,mean-s then sign,majority vote,EW sign(s) q,trail-Sharpe sign(s) q,trail-IR sign(s) q,blk2 0.5 AS + 0.5 sign(s),blk2 sign(s),always short,spectral PC1 sign,PCR k=1 sign,PCR k=2 sign
2023-02-01,0.6087811494675051,0.6087811494675051,0.6087811494675051,0.6087811494675051,0.6087811494675051,0.6087811494675051,0.6087811494675051,0.6087811494675051,0.6087811494675051,0.6087811494675051,-0.6087811494675051
2023-02-02,0.6868303571428571,-0.6868303571428571,-0.09811862244897958,-0.04144159993338478,-0.008870765975588625,-0.6868303571428571,-0.6868303571428571,-0.6868303571428571,0.6868303571428571,-0.6868303571428571,0.6868303571428571
2023-02-03,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-02-06,-0.07612004936994832,-0.07612004936994832,-0.03262287830140642,-0.028608175834567845,-0.028559206057496837,-0.07612004936994832,-0.07612004936994832,-0.07612004936994832,-0.07612004936994832,-0.07612004936994832,-0.07612004936994832
2023-02-07,-0.4630872345761097,-0.4630872345761097,-0.4630872345761097,-0.4630872345761096,-0.4630872345761097,-0.0,-0.4630872345761097,0.4630872345761097,-0.4630872345761097,0.4630872345761097,0.4630872345761097
2023-02-08,1.0,1.0,0.14285714285714285,0.12193353873981053,0.14001804397673,-0.0,-1.0,1.0,1.0,1.0,1.0
2023-02-09,0.7735849056603774,0.7735849056603774,0.33153638814016173,0.3069842809344024,0.3316898396017591,-0.0,-0.7735849056603774,0.7735849056603774,0.7735849056603774,0.7735849056603774,0.7735849056603774
2023-02-10,0.12988671641123017,0.12988671641123017,0.12988671641123017,0.12988671641123017,0.12988671641123015,0.12988671641123017,0.12988671641123017,0.12988671641123017,0.12988671641123017,0.12988671641123017,0.12988671641123017
2023-02-13,-0.34378595505864884,-0.34378595505864884,-0.34378595505864884,-0.34378595505864884,-0.3437859550586489,-0.34378595505864884,-0.34378595505864884,-0.34378595505864884,-0.34378595505864884,-0.34378595505864884,-0.34378595505864884
2023-02-14,-0.34956014176729233,-0.34956014176729233,-0.24968581554806596,-0.26632089712331636,-0.27621205887115907,0.34956014176729233,0.34956014176729233,0.34956014176729233,-0.34956014176729233,0.34956014176729233,0.34956014176729233
2023-02-15,-0.4686179181215766,-0.4686179181215766,-0.4686179181215766,-0.4686179181215767,-0.4686179181215766,-0.4686179181215766,-0.4686179181215766,-0.4686179181215766,-0.4686179181215766,-0.4686179181215766,-0.4686179181215766
2023-02-16,0.287260152503408,-0.287260152503408,-0.12311149393003198,-0.11700096188232259,-0.12712008770872732,0.0,0.287260152503408,-0.287260152503408,-0.287260152503408,-0.287260152503408,-0.287260152503408
2023-02-17,0.4435254498374763,0.4435254498374763,0.4435254498374763,0.44352544983747644,0.4435254498374763,0.4435254498374763,0.4435254498374763,0.4435254498374763,0.4435254498374763,0.4435254498374763,0.4435254498374763
2023-02-21,0.5777917254750065,0.5777917254750065,0.41270837533929033,0.3734499499355985,0.37756113108549383,0.5777917254750065,0.5777917254750065,0.5777917254750065,0.5777917254750065,0.5777917254750065,0.5777917254750065
2023-02-22,-0.03199218749999999,-0.03199218749999999,-0.022851562499999995,-0.02528859190251489,-0.02619183289098754,-0.0,-0.03199218749999999,0.03199218749999999,-0.03199218749999999,0.03199218749999999,0.03199218749999999
2023-02-23,0.34735644508691976,-0.34735644508691976,-0.04962234929813139,-0.08014433699975564,-0.10722233096876112,0.0,0.34735644508691976,-0.34735644508691976,-0.34735644508691976,-0.34735644508691976,-0.34735644508691976
2023-02-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-02-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-02-28,0.11007379339633883,0.11007379339633883,0.11007379339633883,0.11007379339633881,0.11007379339633883,0.11007379339633883,0.11007379339633883,0.11007379339633883,0.11007379339633883,0.11007379339633883,0.11007379339633883
2023-03-01,0.7518049031034988,0.7518049031034988,0.5370035022167848,0.49122505335787053,0.49531530700534254,0.7518049031034988,0.7518049031034988,0.7518049031034988,0.7518049031034988,0.7518049031034988,0.7518049031034988
2023-03-02,-0.7339709076719716,-0.7339709076719716,-0.7339709076719716,-0.7339709076719716,-0.7339709076719716,-0.0,-0.7339709076719716,0.7339709076719716,-0.7339709076719716,0.7339709076719716,0.7339709076719716
2023-03-03,0.8836558948863636,0.8836558948863636,0.8836558948863636,0.8836558948863636,0.8836558948863639,0.8836558948863636,0.8836558948863636,0.8836558948863636,0.8836558948863636,0.8836558948863636,0.8836558948863636
2023-03-06,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-03-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-03-08,-1.4762906611516762,1.4762906611516762,0.21089866587881087,0.048457242496512794,-0.09999174229586645,0.0,1.4762906611516762,-1.4762906611516762,-1.4762906611516762,-1.4762906611516762,-1.4762906611516762
2023-03-09,1.0,1.0,0.42857142857142855,0.2671301530178636,0.14899865152595387,1.0,1.0,1.0,1.0,1.0,1.0
2023-03-10,-0.25576000288296585,-0.25576000288296585,-0.10961142980698536,-0.0995795358767738,-0.10458512702441025,0.25576000288296585,0.25576000288296585,0.25576000288296585,-0.25576000288296585,0.25576000288296585,0.25576000288296585
2023-03-13,-0.6481335821539593,-0.6481335821539593,-0.6481335821539593,-0.6481335821539593,-0.6481335821539591,-0.0,-0.6481335821539593,0.6481335821539593,-0.6481335821539593,0.6481335821539593,0.6481335821539593
2023-03-14,3.0579927655621093,3.0579927655621093,3.0579927655621093,3.0579927655621093,3.0579927655621093,0.0,3.0579927655621093,-3.0579927655621093,3.0579927655621093,-3.0579927655621093,-3.0579927655621093
2023-03-15,0.8229420528679414,0.8229420528679414,0.3526894512291177,0.24127517114709568,0.17196170373433564,0.8229420528679414,0.8229420528679414,0.8229420528679414,0.8229420528679414,0.8229420528679414,-0.8229420528679414
2023-03-16,1.0,1.0,0.7142857142857143,0.7861980745388959,0.8198774035748828,1.0,1.0,1.0,1.0,1.0,1.0
2023-03-17,0.6737759693972385,0.6737759693972385,0.6737759693972385,0.6737759693972386,0.6737759693972385,0.6737759693972385,0.6737759693972385,0.6737759693972385,0.6737759693972385,0.6737759693972385,0.6737759693972385
2023-03-20,-0.7245494129402645,-0.7245494129402645,-0.7245494129402645,-0.7245494129402646,-0.7245494129402645,-0.0,-0.7245494129402645,0.7245494129402645,-0.7245494129402645,0.7245494129402645,0.7245494129402645
2023-03-21,0.37265198741295835,0.37265198741295835,0.37265198741295835,0.37265198741295835,0.37265198741295824,0.37265198741295835,0.37265198741295835,0.37265198741295835,0.37265198741295835,0.37265198741295835,0.37265198741295835
2023-03-22,-3.5509046737099705,-3.5509046737099705,-1.5218162887328444,-1.0879844213025716,-0.7471968587816011,-3.5509046737099705,-3.5509046737099705,-3.5509046737099705,-3.5509046737099705,-3.5509046737099705,3.5509046737099705
2023-03-23,0.13164740812894493,0.13164740812894493,0.056420317769547826,0.03238756319845022,0.019132544273802374,0.13164740812894493,0.13164740812894493,0.13164740812894493,0.13164740812894493,0.13164740812894493,-0.13164740812894493
2023-03-24,0.8835305606617647,0.8835305606617647,0.8835305606617647,0.8835305606617649,0.8835305606617645,0.8835305606617647,0.8835305606617647,0.8835305606617647,0.8835305606617647,0.8835305606617647,0.8835305606617647
2023-03-27,1.6115122673727384,1.6115122673727384,0.6906481145883164,0.40500894634920037,0.23842868465681,0.0,1.6115122673727384,-1.6115122673727384,1.6115122673727384,-1.6115122673727384,-1.6115122673727384
2023-03-28,-0.30625404954571445,-0.30625404954571445,-0.043750578506530635,-0.057776583331248174,-0.07404324631895903,0.0,0.30625404954571445,-0.30625404954571445,-0.30625404954571445,-0.30625404954571445,-0.30625404954571445
2023-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-03-30,0.7801117535781339,0.7801117535781339,0.7801117535781339,0.7801117535781339,0.7801117535781339,0.7801117535781339,0.7801117535781339,0.7801117535781339,0.7801117535781339,0.7801117535781339,0.7801117535781339
2023-03-31,0.4438633901492516,0.4438633901492516,0.4438633901492516,0.4438633901492516,0.4438633901492516,0.4438633901492516,0.4438633901492516,0.4438633901492516,0.4438633901492516,0.4438633901492516,0.4438633901492516
2023-04-03,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-04-04,0.4640778003757726,0.4640778003757726,0.19889048587533112,0.13443332305201017,0.0963032164500616,0.0,0.4640778003757726,-0.4640778003757726,0.4640778003757726,-0.4640778003757726,-0.4640778003757726
2023-04-05,-0.8890853086747957,-0.8890853086747957,-0.8890853086747957,-0.8890853086747956,-0.8890853086747957,-0.0,-0.8890853086747957,0.8890853086747957,-0.8890853086747957,0.8890853086747957,0.8890853086747957
2023-04-06,-0.9933819730883352,-0.9933819730883352,-0.7095585522059538,-0.7853367575480801,-0.8210673545361993,-0.0,-0.9933819730883352,0.9933819730883352,-0.9933819730883352,0.9933819730883352,0.9933819730883352
2023-04-10,-0.08154294839263687,-0.08154294839263687,-0.034946977882558655,-0.031798755683517935,-0.030864772765092263,-0.08154294839263687,-0.08154294839263687,-0.08154294839263687,-0.08154294839263687,-0.08154294839263687,-0.08154294839263687
2023-04-11,3.253868845934826,3.253868845934826,2.32419203281059,2.5475763250273853,2.6602598033855624,0.0,3.253868845934826,-3.253868845934826,3.253868845934826,-3.253868845934826,-3.253868845934826
2023-04-12,-0.6929210706834128,-0.6929210706834128,-0.09898872438334468,-0.05750046863062712,-0.030931179770262957,-0.0,-0.6929210706834128,0.6929210706834128,0.6929210706834128,0.6929210706834128,0.6929210706834128
2023-04-13,1.0,1.0,0.14285714285714285,0.11784595095591953,0.1262557214001201,-0.0,-1.0,1.0,1.0,1.0,1.0
2023-04-14,-0.4412409089040963,-0.4412409089040963,-0.4412409089040963,-0.4412409089040963,-0.4412409089040962,-0.0,-0.4412409089040963,0.4412409089040963,-0.4412409089040963,0.4412409089040963,0.4412409089040963
2023-04-17,-0.57765625,-0.57765625,-0.24756696428571426,-0.23435567094793297,-0.2231117738874872,-0.0,-0.57765625,0.57765625,0.57765625,0.57765625,0.57765625
2023-04-18,-1.0,1.0,0.14285714285714285,0.2110742388496794,0.25604653668753363,1.0,1.0,1.0,1.0,1.0,1.0
2023-04-19,-0.8205680458669224,-0.8205680458669224,-0.8205680458669224,-0.8205680458669224,-0.8205680458669224,-0.0,-0.8205680458669224,0.8205680458669224,-0.8205680458669224,0.8205680458669224,0.8205680458669224
2023-04-20,0.8826998024472841,0.8826998024472841,0.12609997177818344,0.03179278644803218,-0.04558925580195543,0.0,0.8826998024472841,-0.8826998024472841,0.8826998024472841,-0.8826998024472841,-0.8826998024472841
2023-04-21,0.14666193181818177,0.14666193181818177,0.14666193181818177,0.14666193181818177,0.14666193181818177,0.14666193181818177,0.14666193181818177,0.14666193181818177,0.14666193181818177,0.14666193181818177,0.14666193181818177
2023-04-24,0.30846131797874543,0.30846131797874543,0.30846131797874543,0.30846131797874543,0.30846131797874543,0.30846131797874543,0.30846131797874543,0.30846131797874543,0.30846131797874543,0.30846131797874543,0.30846131797874543
2023-04-25,-0.8497496644423135,-0.8497496644423135,-0.12139280920604478,-0.11541659879005305,-0.1305450131139269,0.0,0.8497496644423135,-0.8497496644423135,-0.8497496644423135,-0.8497496644423135,-0.8497496644423135
2023-04-26,-0.7737165116914071,-0.7737165116914071,-0.33159279072488873,-0.4634886346462487,-0.5326700330308141,-0.0,-0.7737165116914071,0.7737165116914071,0.7737165116914071,0.7737165116914071,0.7737165116914071
2023-04-27,0.9108031438208312,0.9108031438208312,0.9108031438208312,0.9108031438208312,0.9108031438208312,0.9108031438208312,0.9108031438208312,0.9108031438208312,0.9108031438208312,0.9108031438208312,0.9108031438208312
2023-04-28,0.056846193435222014,0.056846193435222014,0.056846193435222014,0.056846193435222014,0.05684619343522203,0.056846193435222014,0.056846193435222014,0.056846193435222014,0.056846193435222014,0.056846193435222014,0.056846193435222014
2023-05-01,-1.0,-1.0,-0.7142857142857143,-0.62582027032327,-0.5641026290548493,-0.0,-1.0,1.0,1.0,1.0,1.0
2023-05-02,0.9164334592974182,0.9164334592974182,0.9164334592974182,0.9164334592974182,0.916433459297418,0.9164334592974182,0.9164334592974182,0.9164334592974182,0.9164334592974182,0.9164334592974182,0.9164334592974182
2023-05-03,0.6897810283762307,0.6897810283762307,0.6897810283762307,0.6897810283762307,0.6897810283762307,0.6897810283762307,0.6897810283762307,0.6897810283762307,0.6897810283762307,0.6897810283762307,-0.6897810283762307
2023-05-04,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-05-05,0.15730337981638343,0.15730337981638343,0.15730337981638343,0.1573033798163834,0.15730337981638343,0.15730337981638343,0.15730337981638343,0.15730337981638343,0.15730337981638343,0.15730337981638343,0.15730337981638343
2023-05-08,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-09,-0.43069400166360583,-0.43069400166360583,-0.30763857261686134,-0.34824701929043916,-0.38313687989419265,-0.43069400166360583,-0.43069400166360583,-0.43069400166360583,-0.43069400166360583,-0.43069400166360583,-0.43069400166360583
2023-05-10,0.3789833587285715,0.3789833587285715,0.3789833587285715,0.3789833587285715,0.3789833587285715,0.3789833587285715,0.3789833587285715,0.3789833587285715,0.3789833587285715,0.3789833587285715,0.3789833587285715
2023-05-11,0.8015625,0.8015625,0.5725446428571428,0.5334308808939606,0.522989344430771,0.8015625,0.8015625,0.8015625,0.8015625,0.8015625,0.8015625
2023-05-12,-1.187970645100069,-1.187970645100069,-1.187970645100069,-1.187970645100069,-1.1879706451000687,-1.187970645100069,-1.187970645100069,-1.187970645100069,-1.187970645100069,-1.187970645100069,-1.187970645100069
2023-05-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-16,3.0400390625,-3.0400390625,-0.4342912946428571,-0.4219500070507492,-0.47916735243200537,0.0,3.0400390625,-3.0400390625,-3.0400390625,-3.0400390625,-3.0400390625
2023-05-17,0.11293658088235292,0.11293658088235292,0.11293658088235292,0.11293658088235292,0.11293658088235295,0.11293658088235292,0.11293658088235292,0.11293658088235292,0.11293658088235292,0.11293658088235292,0.11293658088235292
2023-05-18,-2.503303137274756,-2.503303137274756,-2.503303137274756,-2.503303137274756,-2.503303137274756,-2.503303137274756,-2.503303137274756,-2.503303137274756,-2.503303137274756,-2.503303137274756,-2.503303137274756
2023-05-19,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659369
2023-05-22,0.33236134666605865,0.33236134666605865,0.33236134666605865,0.3323613466660586,0.33236134666605865,0.33236134666605865,0.33236134666605865,0.33236134666605865,0.33236134666605865,0.33236134666605865,0.33236134666605865
2023-05-23,-0.010267857142857162,-0.010267857142857162,-0.010267857142857162,-0.01026785714285716,-0.010267857142857162,-0.010267857142857162,-0.010267857142857162,-0.010267857142857162,-0.010267857142857162,-0.010267857142857162,-0.010267857142857162
2023-05-24,-0.5491692171779157,-0.5491692171779157,-0.5491692171779157,-0.5491692171779157,-0.5491692171779157,-0.5491692171779157,-0.5491692171779157,-0.5491692171779157,-0.5491692171779157,-0.5491692171779157,-0.5491692171779157
2023-05-25,0.26695271259750264,0.26695271259750264,0.26695271259750264,0.26695271259750264,0.26695271259750264,0.26695271259750264,0.26695271259750264,0.26695271259750264,0.26695271259750264,0.26695271259750264,0.26695271259750264
2023-05-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-30,1.0,1.0,1.0,0.9999999999999997,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31,-0.3428368839124427,-0.3428368839124427,-0.3428368839124427,-0.3428368839124427,-0.3428368839124427,-0.3428368839124427,-0.3428368839124427,-0.3428368839124427,-0.3428368839124427,-0.3428368839124427,-0.3428368839124427
2023-06-01,1.0,1.0,0.7142857142857143,0.6548508648752497,0.6436175409534874,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-02,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-05,-1.0,-1.0,-1.0,-1.0000000000000002,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-06-06,1.0,1.0,0.14285714285714285,0.18782773545129033,0.2678545570936831,-0.0,-1.0,1.0,1.0,1.0,1.0
2023-06-07,0.03332520557766361,0.03332520557766361,0.03332520557766361,0.03332520557766361,0.03332520557766361,0.0,0.03332520557766361,-0.03332520557766361,0.03332520557766361,-0.03332520557766361,-0.03332520557766361
2023-06-08,-1.0,-1.0,-0.42857142857142855,-0.2968790518643694,-0.1512615879229211,-0.0,-1.0,1.0,1.0,1.0,1.0
2023-06-09,-0.6068494040953654,-0.6068494040953654,-0.6068494040953654,-0.6068494040953654,-0.6068494040953654,-0.0,-0.6068494040953654,0.6068494040953654,-0.6068494040953654,0.6068494040953654,0.6068494040953654
2023-06-12,0.05864052068562442,0.05864052068562442,0.05864052068562442,0.05864052068562442,0.058640520685624434,0.05864052068562442,0.05864052068562442,0.05864052068562442,0.05864052068562442,0.05864052068562442,0.05864052068562442
2023-06-13,-1.0,-1.0,-0.7142857142857143,-0.6182125523804403,-0.5001133407875505,-0.0,-1.0,1.0,1.0,1.0,1.0
2023-06-14,0.6742334925199696,0.6742334925199696,0.6742334925199696,0.6742334925199696,0.6742334925199696,0.6742334925199696,0.6742334925199696,0.6742334925199696,0.6742334925199696,0.6742334925199696,0.6742334925199696
2023-06-15,0.2827316751375829,0.2827316751375829,0.2827316751375829,0.2827316751375829,0.2827316751375829,0.2827316751375829,0.2827316751375829,0.2827316751375829,0.2827316751375829,0.2827316751375829,0.2827316751375829
2023-06-16,0.9145507804011382,0.9145507804011382,0.9145507804011382,0.9145507804011382,0.9145507804011385,0.9145507804011382,0.9145507804011382,0.9145507804011382,0.9145507804011382,0.9145507804011382,0.9145507804011382
2023-06-20,-0.4734534413155411,-0.4734534413155411,-0.4734534413155411,-0.47345344131554107,-0.47345344131554107,-0.0,-0.4734534413155411,0.4734534413155411,-0.4734534413155411,0.4734534413155411,0.4734534413155411
2023-06-21,0.43668622646105737,0.43668622646105737,0.43668622646105737,0.43668622646105726,0.4366862264610573,0.0,0.43668622646105737,-0.43668622646105737,0.43668622646105737,-0.43668622646105737,-0.43668622646105737
2023-06-22,1.575752090307077,1.575752090307077,1.575752090307077,1.575752090307077,1.575752090307077,0.0,1.575752090307077,-1.575752090307077,1.575752090307077,-1.575752090307077,-1.575752090307077
2023-06-23,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-06-26,2.992919989874022,2.992919989874022,2.992919989874022,2.9929199898740224,2.9929199898740224,0.0,2.992919989874022,-2.992919989874022,2.992919989874022,-2.992919989874022,-2.992919989874022
2023-06-27,-0.4421600923859438,-0.4421600923859438,-0.3158286374185313,-0.2729833675367772,-0.23015799065477524,-0.0,-0.4421600923859438,0.4421600923859438,-0.4421600923859438,0.4421600923859438,0.4421600923859438
2023-06-28,0.9460605184816167,0.9460605184816167,0.9460605184816167,0.9460605184816167,0.9460605184816167,0.0,0.9460605184816167,-0.9460605184816167,0.9460605184816167,-0.9460605184816167,-0.9460605184816167
2023-06-29,-0.49475740554242886,-0.49475740554242886,-0.49475740554242886,-0.494757405542429,-0.4947574055424288,-0.0,-0.49475740554242886,0.49475740554242886,-0.49475740554242886,0.49475740554242886,0.49475740554242886
2023-06-30,0.06190517592434275,0.06190517592434275,0.06190517592434275,0.06190517592434275,0.06190517592434275,0.06190517592434275,0.06190517592434275,0.06190517592434275,0.06190517592434275,0.06190517592434275,0.06190517592434275
2023-07-03,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
2023-07-05,1.1932246947553624,1.1932246947553624,1.1932246947553624,1.1932246947553624,1.1932246947553624,0.0,1.1932246947553624,-1.1932246947553624,1.1932246947553624,-1.1932246947553624,-1.1932246947553624
2023-07-06,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-07-07,4.1773563109878085,4.1773563109878085,2.9838259364198634,3.267625036043988,3.508829327351594,0.0,4.1773563109878085,-4.1773563109878085,-4.1773563109878085,-4.1773563109878085,-4.1773563109878085
2023-07-10,0.7939743362462104,0.7939743362462104,0.7939743362462104,0.7939743362462103,0.7939743362462106,0.0,0.7939743362462104,-0.7939743362462104,0.7939743362462104,-0.7939743362462104,-0.7939743362462104
2023-07-11,-1.8491586538461537,-1.8491586538461537,-0.7924965659340658,-0.8941795426937328,-0.9992543008863514,-1.8491586538461537,-1.8491586538461537,-1.8491586538461537,-1.8491586538461537,-1.8491586538461537,-1.8491586538461537
2023-07-12,1.0,1.0,0.42857142857142855,0.5294863495220348,0.5645805982112957,1.0,1.0,1.0,1.0,1.0,1.0
2023-07-13,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
2023-07-14,-0.8909293804151208,-0.8909293804151208,-0.8909293804151208,-0.890929380415121,-0.890929380415121,-0.0,-0.8909293804151208,0.8909293804151208,-0.8909293804151208,0.8909293804151208,0.8909293804151208
2023-07-17,0.4642519094220968,0.4642519094220968,0.4642519094220968,0.46425190942209693,0.46425190942209693,0.4642519094220968,0.4642519094220968,0.4642519094220968,0.4642519094220968,0.4642519094220968,0.4642519094220968
2023-07-18,-0.9937438965775982,-0.9937438965775982,-0.7098170689839988,-0.7118472474689881,-0.722622352054455,0.9937438965775982,0.9937438965775982,0.9937438965775982,0.9937438965775982,0.9937438965775982,0.9937438965775982
2023-07-19,0.6303943452380953,0.6303943452380953,0.6303943452380953,0.6303943452380955,0.6303943452380953,0.0,0.6303943452380953,-0.6303943452380953,0.6303943452380953,-0.6303943452380953,-0.6303943452380953
2023-07-20,0.22518674323092158,0.22518674323092158,0.22518674323092158,0.22518674323092158,0.22518674323092158,0.0,0.22518674323092158,-0.22518674323092158,0.22518674323092158,-0.22518674323092158,-0.22518674323092158
2023-07-21,1.0,-1.0,-0.14285714285714285,-0.0861311460275142,-0.024936250845477133,-0.0,-1.0,1.0,1.0,1.0,1.0
2023-07-24,-0.48484375,-0.48484375,-0.06926339285714285,-0.10412944151702878,-0.11677050462093314,-0.48484375,-0.48484375,-0.48484375,-0.48484375,-0.48484375,-0.48484375
2023-07-25,-0.05924476674516377,-0.05924476674516377,-0.025390614319355898,-0.024287065056218634,-0.022616834665215822,-0.0,-0.05924476674516377,0.05924476674516377,0.05924476674516377,0.05924476674516377,0.05924476674516377
2023-07-26,0.2162162266655332,0.2162162266655332,0.2162162266655332,0.2162162266655332,0.21621622666553314,0.0,0.2162162266655332,-0.2162162266655332,0.2162162266655332,-0.2162162266655332,-0.2162162266655332
2023-07-27,-0.4871596486229438,-0.4871596486229438,-0.4871596486229438,-0.4871596486229438,-0.4871596486229438,-0.0,-0.4871596486229438,0.4871596486229438,-0.4871596486229438,0.4871596486229438,0.4871596486229438
2023-07-28,-0.4626553210831764,-0.4626553210831764,-0.33046808648798315,-0.3306343389115954,-0.33507036275043706,0.4626553210831764,0.4626553210831764,0.4626553210831764,0.4626553210831764,0.4626553210831764,0.4626553210831764
2023-07-31,2.1165080229507107,2.1165080229507107,2.1165080229507107,2.116508022950711,2.1165080229507107,0.0,2.1165080229507107,-2.1165080229507107,2.1165080229507107,-2.1165080229507107,-2.1165080229507107
2023-08-01,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0
2023-08-02,0.3633546125084728,0.3633546125084728,0.05190780178692468,0.03784934836312333,0.02483454505010246,-0.0,-0.3633546125084728,0.3633546125084728,0.3633546125084728,0.3633546125084728,0.3633546125084728
2023-08-03,-1.0,-1.0,-1.0,-0.9999999999999999,-0.9999999999999999,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-08-04,-0.6756848019283216,-0.6756848019283216,-0.2895792008264235,-0.34014453248449283,-0.37686049283411516,0.6756848019283216,0.6756848019283216,0.6756848019283216,-0.6756848019283216,0.6756848019283216,0.6756848019283216
2023-08-07,1.596905048076923,1.596905048076923,0.6843878777472526,0.4576932698264402,0.2630300161781381,0.0,1.596905048076923,-1.596905048076923,1.596905048076923,-1.596905048076923,-1.596905048076923
2023-08-08,-1.0,-1.0,-0.7142857142857143,-0.7052813713702588,-0.709131723171721,1.0,1.0,1.0,1.0,1.0,1.0
2023-08-09,3.736997034366797,3.736997034366797,0.5338567191952567,0.3442952270578893,0.11374318736698595,0.0,3.736997034366797,-3.736997034366797,3.736997034366797,-3.736997034366797,-3.736997034366797
2023-08-10,0.825384796018851,0.825384796018851,0.5895605685848936,0.53505968875645,0.4955716866989513,0.825384796018851,0.825384796018851,0.825384796018851,0.825384796018851,0.825384796018851,0.825384796018851
2023-08-11,0.8240379004311889,0.8240379004311889,0.8240379004311889,0.8240379004311887,0.8240379004311886,0.8240379004311889,0.8240379004311889,0.8240379004311889,0.8240379004311889,0.8240379004311889,0.8240379004311889
2023-08-14,2.161045428624263,2.161045428624263,2.161045428624263,2.161045428624263,2.161045428624263,0.0,2.161045428624263,-2.161045428624263,2.161045428624263,-2.161045428624263,-2.161045428624263
2023-08-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-08-16,-0.8965371606383035,-0.8965371606383035,-0.6403836861702168,-0.7126524561369498,-0.7416302435232084,-0.0,-0.8965371606383035,0.8965371606383035,-0.8965371606383035,0.8965371606383035,0.8965371606383035
2023-08-17,-1.0,-1.0,-1.0,-1.0,-0.9999999999999998,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-08-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-08-21,-0.9323586875590524,-0.9323586875590524,-0.9323586875590524,-0.9323586875590524,-0.9323586875590522,-0.0,-0.9323586875590524,0.9323586875590524,-0.9323586875590524,0.9323586875590524,0.9323586875590524
2023-08-22,0.45852037007516455,0.45852037007516455,0.19650873003221336,0.23483102967808414,0.25390639661232034,0.45852037007516455,0.45852037007516455,0.45852037007516455,0.45852037007516455,0.45852037007516455,0.45852037007516455
2023-08-23,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
2023-08-24,1.9127534611402321,1.9127534611402321,1.9127534611402321,1.9127534611402321,1.9127534611402321,0.0,1.9127534611402321,-1.9127534611402321,1.9127534611402321,-1.9127534611402321,-1.9127534611402321
2023-08-25,0.6442546735737442,0.6442546735737442,0.6442546735737442,0.6442546735737442,0.6442546735737442,0.0,0.6442546735737442,-0.6442546735737442,0.6442546735737442,-0.6442546735737442,-0.6442546735737442
2023-08-28,0.9438733118988993,-0.9438733118988993,-0.13483904455698562,-0.13418912205198244,-0.10562273751293703,-0.9438733118988993,-0.9438733118988993,-0.9438733118988993,-0.9438733118988993,-0.9438733118988993,-0.9438733118988993
2023-08-29,1.0,1.0,0.42857142857142855,0.4597915145273406,0.5045235005984882,1.0,1.0,1.0,1.0,1.0,1.0
2023-08-30,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-08-31,-0.9189133747710012,-0.9189133747710012,-0.3938200177590005,-0.3248615923492749,-0.32180695186503366,0.0,0.9189133747710012,-0.9189133747710012,-0.9189133747710012,-0.9189133747710012,-0.9189133747710012
