,mean-s then sign,majority vote,EW sign(s) q,trail-Sharpe sign(s) q,trail-IR sign(s) q,blk2 0.5 AS + 0.5 sign(s),blk2 sign(s),always short,spectral PC1 sign,PCR k=1 sign,PCR k=2 sign
2023-02-06,-0.07612000395985818,-0.07612000395985818,-0.0543714313998987,-0.05571475422614998,-0.05489554557337739,-0.07612000395985818,-0.07612000395985818,-0.07612000395985818,0.07612000395985818,-0.07612000395985818,-0.07612000395985818
2023-02-07,-0.46308725175865706,-0.46308725175865706,-0.46308725175865706,-0.46308725175865706,-0.46308725175865706,-0.0,-0.46308725175865706,0.46308725175865706,-0.46308725175865706,0.46308725175865706,0.46308725175865706
2023-02-08,1.0,1.0,0.14285714285714285,0.19916025189523331,0.2303709308194678,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-02-09,0.7735849056603774,0.7735849056603774,0.33153638814016173,0.37418893962839916,0.4113209345446864,-0.0,-0.7735849056603774,0.7735849056603774,-0.7735849056603774,0.7735849056603774,0.7735849056603774
2023-02-10,0.12988669988125612,0.12988669988125612,0.12988669988125612,0.12988669988125612,0.12988669988125612,0.12988669988125612,0.12988669988125612,0.12988669988125612,-0.12988669988125612,0.12988669988125612,0.12988669988125612
2023-02-13,-0.3437860141155227,-0.3437860141155227,-0.3437860141155227,-0.3437860141155227,-0.3437860141155227,-0.3437860141155227,-0.3437860141155227,-0.3437860141155227,-0.3437860141155227,-0.3437860141155227,-0.3437860141155227
2023-02-14,-0.3495601287356159,-0.3495601287356159,-0.04993716124794513,-0.031233313276222873,-0.03487334865614006,0.3495601287356159,0.3495601287356159,0.3495601287356159,-0.3495601287356159,0.3495601287356159,0.3495601287356159
2023-02-15,-0.4686178842910653,-0.4686178842910653,-0.4686178842910653,-0.4686178842910653,-0.4686178842910653,-0.4686178842910653,-0.4686178842910653,-0.4686178842910653,0.4686178842910653,-0.4686178842910653,-0.4686178842910653
2023-02-16,-0.2872601113078732,-0.2872601113078732,-0.1231114762748028,-0.14195350214915994,-0.15705486708516123,0.0,0.2872601113078732,-0.2872601113078732,0.2872601113078732,-0.2872601113078732,-0.2872601113078732
2023-02-17,0.44352545886290984,0.44352545886290984,0.44352545886290984,0.4435254588629098,0.4435254588629098,0.44352545886290984,0.44352545886290984,0.44352545886290984,0.44352545886290984,0.44352545886290984,0.44352545886290984
2023-02-21,0.5777917254750065,0.5777917254750065,0.5777917254750065,0.5777917254750065,0.5777917254750065,0.5777917254750065,0.5777917254750065,0.5777917254750065,0.5777917254750065,0.5777917254750065,0.5777917254750065
2023-02-22,-0.03199218749999999,-0.03199218749999999,-0.022851562499999995,-0.02562003918253201,-0.02654483859542406,-0.0,-0.03199218749999999,0.03199218749999999,-0.03199218749999999,0.03199218749999999,0.03199218749999999
2023-02-23,0.34735643099767377,-0.34735643099767377,-0.049622347285381965,-0.09554066006688132,-0.1202620807635268,0.0,0.34735643099767377,-0.34735643099767377,0.34735643099767377,-0.34735643099767377,-0.34735643099767377
2023-02-24,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
2023-02-27,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,-1.0,1.0,1.0
2023-02-28,0.11007383232752044,0.11007383232752044,0.11007383232752044,0.11007383232752047,0.11007383232752044,0.11007383232752044,0.11007383232752044,0.11007383232752044,-0.11007383232752044,0.11007383232752044,0.11007383232752044
2023-03-01,0.7518048925366554,0.7518048925366554,0.7518048925366554,0.7518048925366554,0.7518048925366554,0.7518048925366554,0.7518048925366554,0.7518048925366554,-0.7518048925366554,0.7518048925366554,0.7518048925366554
2023-03-02,-0.7339709014230771,-0.7339709014230771,-0.7339709014230771,-0.7339709014230771,-0.733970901423077,-0.0,-0.7339709014230771,0.7339709014230771,-0.7339709014230771,0.7339709014230771,0.7339709014230771
2023-03-03,0.8836558948863636,0.8836558948863636,0.8836558948863636,0.8836558948863634,0.8836558948863636,0.8836558948863636,0.8836558948863636,0.8836558948863636,0.8836558948863636,0.8836558948863636,0.8836558948863636
2023-03-06,-1.0,-1.0,-1.0,-1.0000000000000002,-0.9999999999999999,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-03-07,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0,1.0,1.0,-1.0,1.0,1.0
2023-03-08,-1.4762906915843415,1.4762906915843415,0.2108986702263345,0.0028705933622072896,-0.14239122635762547,0.0,1.4762906915843415,-1.4762906915843415,1.4762906915843415,-1.4762906915843415,-1.4762906915843415
2023-03-09,1.0,1.0,0.7142857142857143,0.6114342742170572,0.5525671530059502,1.0,1.0,1.0,1.0,1.0,1.0
2023-03-10,-0.25576000288296585,-0.25576000288296585,-0.10961142980698536,-0.11706530367300383,-0.1296751640412117,0.25576000288296585,0.25576000288296585,0.25576000288296585,-0.25576000288296585,0.25576000288296585,0.25576000288296585
2023-03-13,-0.6481335891159089,-0.6481335891159089,-0.6481335891159089,-0.6481335891159088,-0.6481335891159089,-0.0,-0.6481335891159089,0.6481335891159089,-0.6481335891159089,0.6481335891159089,0.6481335891159089
2023-03-14,3.0579928228106823,3.0579928228106823,3.0579928228106823,3.0579928228106823,3.0579928228106823,0.0,3.0579928228106823,-3.0579928228106823,3.0579928228106823,-3.0579928228106823,-3.0579928228106823
2023-03-15,0.8229420528679414,0.8229420528679414,0.5878157520485296,0.5176941312388873,0.4853425937614314,0.8229420528679414,0.8229420528679414,0.8229420528679414,0.8229420528679414,0.8229420528679414,0.8229420528679414
2023-03-16,1.0,1.0,0.7142857142857143,0.7980057302760326,0.8343392384898057,1.0,1.0,1.0,1.0,1.0,1.0
2023-03-17,0.673775976948488,0.673775976948488,0.673775976948488,0.673775976948488,0.6737759769484879,0.673775976948488,0.673775976948488,0.673775976948488,0.673775976948488,-0.673775976948488,-0.673775976948488
2023-03-20,-0.72454941005989,-0.72454941005989,-0.72454941005989,-0.72454941005989,-0.7245494100598899,-0.0,-0.72454941005989,0.72454941005989,-0.72454941005989,0.72454941005989,0.72454941005989
2023-03-21,0.3726519710663546,0.3726519710663546,0.3726519710663546,0.3726519710663546,0.3726519710663546,0.3726519710663546,0.3726519710663546,0.3726519710663546,-0.3726519710663546,0.3726519710663546,0.3726519710663546
2023-03-22,-3.5509045953691603,-3.5509045953691603,-1.5218162551582115,-0.9237849523340805,-0.5500830934771465,-3.5509045953691603,-3.5509045953691603,-3.5509045953691603,-3.5509045953691603,-3.5509045953691603,3.5509045953691603
2023-03-23,0.1316474343354499,0.1316474343354499,0.0564203290009071,0.025529663442495465,0.012217545102831084,0.1316474343354499,0.1316474343354499,0.1316474343354499,0.1316474343354499,0.1316474343354499,-0.1316474343354499
2023-03-24,0.8835305622952045,0.8835305622952045,0.8835305622952045,0.8835305622952044,0.8835305622952045,0.8835305622952045,0.8835305622952045,0.8835305622952045,0.8835305622952045,0.8835305622952045,0.8835305622952045
2023-03-27,1.6115122673727384,1.6115122673727384,0.6906481145883164,0.3232739843172051,0.15361584760022695,0.0,1.6115122673727384,-1.6115122673727384,1.6115122673727384,-1.6115122673727384,-1.6115122673727384
2023-03-28,-0.3062540819868851,-0.3062540819868851,-0.04375058314098358,-0.06915487490470638,-0.08465549964831211,0.0,0.3062540819868851,-0.3062540819868851,0.3062540819868851,-0.3062540819868851,-0.3062540819868851
2023-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-03-30,0.7801117570500176,0.7801117570500176,0.7801117570500176,0.7801117570500176,0.7801117570500175,0.7801117570500176,0.7801117570500176,0.7801117570500176,-0.7801117570500176,0.7801117570500176,0.7801117570500176
2023-03-31,0.4438634072580645,0.4438634072580645,0.4438634072580645,0.4438634072580645,0.4438634072580645,0.4438634072580645,0.4438634072580645,0.4438634072580645,0.4438634072580645,0.4438634072580645,0.4438634072580645
2023-04-03,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-04-04,0.4640778231903706,0.4640778231903706,0.19889049565301598,0.11378750588214037,0.07395339524267551,0.0,0.4640778231903706,-0.4640778231903706,0.4640778231903706,-0.4640778231903706,-0.4640778231903706
2023-04-05,-0.8890853106050237,-0.8890853106050237,-0.8890853106050237,-0.8890853106050235,-0.8890853106050237,-0.0,-0.8890853106050237,0.8890853106050237,-0.8890853106050237,0.8890853106050237,0.8890853106050237
2023-04-06,-0.9933819730883352,-0.9933819730883352,-0.9933819730883352,-0.9933819730883352,-0.9933819730883352,-0.0,-0.9933819730883352,0.9933819730883352,-0.9933819730883352,0.9933819730883352,0.9933819730883352
2023-04-10,-0.08154298232157586,-0.08154298232157586,-0.05824498737255419,-0.05962259851141664,-0.05913310392778484,-0.08154298232157586,-0.08154298232157586,-0.08154298232157586,0.08154298232157586,-0.08154298232157586,-0.08154298232157586
2023-04-11,3.253868650896103,3.253868650896103,2.3241918934972166,2.4853600117537176,2.543844105642151,0.0,3.253868650896103,-3.253868650896103,3.253868650896103,-3.253868650896103,-3.253868650896103
2023-04-12,0.6929210764482412,-0.6929210764482412,-0.09898872520689159,-0.031073016433016267,-0.003032709170104203,-0.0,-0.6929210764482412,0.6929210764482412,-0.6929210764482412,0.6929210764482412,0.6929210764482412
2023-04-13,1.0,1.0,0.14285714285714285,0.17318644349140244,0.1987813203206711,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-04-14,-0.4412409089040963,-0.4412409089040963,-0.4412409089040963,-0.4412409089040963,-0.4412409089040963,-0.0,-0.4412409089040963,0.4412409089040963,-0.4412409089040963,0.4412409089040963,0.4412409089040963
2023-04-17,-0.57765625,-0.57765625,-0.24756696428571426,-0.22921241552923047,-0.2174080811543435,-0.0,-0.57765625,0.57765625,-0.57765625,0.57765625,0.57765625
2023-04-18,-1.0,-1.0,-0.14285714285714285,-0.009452992905973512,0.061990592740322994,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-04-19,-0.8205680498650451,-0.8205680498650451,-0.8205680498650451,-0.8205680498650451,-0.8205680498650451,-0.0,-0.8205680498650451,0.8205680498650451,-0.8205680498650451,0.8205680498650451,0.8205680498650451
2023-04-20,0.882699824027602,0.882699824027602,0.126099974861086,-0.010633332048065044,-0.09859359761855911,0.0,0.882699824027602,-0.882699824027602,0.882699824027602,-0.882699824027602,-0.882699824027602
2023-04-21,0.14666193181818177,0.14666193181818177,0.14666193181818177,0.14666193181818174,0.14666193181818177,0.14666193181818177,0.14666193181818177,0.14666193181818177,-0.14666193181818177,0.14666193181818177,0.14666193181818177
2023-04-24,0.3084613389375169,0.3084613389375169,0.3084613389375169,0.3084613389375169,0.30846133893751687,0.3084613389375169,0.3084613389375169,0.3084613389375169,-0.3084613389375169,0.3084613389375169,0.3084613389375169
2023-04-25,-0.8497496888077662,-0.8497496888077662,-0.36417843806047123,-0.3877111954776089,-0.40526740679126777,-0.8497496888077662,-0.8497496888077662,-0.8497496888077662,0.8497496888077662,-0.8497496888077662,-0.8497496888077662
2023-04-26,0.7737165178571428,-0.7737165178571428,-0.33159279336734687,-0.45504928652954646,-0.5121473131849235,-0.0,-0.7737165178571428,0.7737165178571428,-0.7737165178571428,0.7737165178571428,0.7737165178571428
2023-04-27,0.9108031438208312,0.9108031438208312,0.9108031438208312,0.910803143820831,0.9108031438208312,0.9108031438208312,0.9108031438208312,0.9108031438208312,-0.9108031438208312,0.9108031438208312,0.9108031438208312
2023-04-28,0.05684622894028324,0.05684622894028324,0.05684622894028324,0.05684622894028323,0.056846228940283225,0.05684622894028324,0.05684622894028324,0.05684622894028324,-0.05684622894028324,0.05684622894028324,0.05684622894028324
2023-05-01,-1.0,-1.0,-0.42857142857142855,-0.387809286402097,-0.35598878188683725,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-05-02,0.9164334563237143,0.9164334563237143,0.9164334563237143,0.9164334563237143,0.9164334563237143,0.9164334563237143,0.9164334563237143,0.9164334563237143,-0.9164334563237143,0.9164334563237143,0.9164334563237143
2023-05-03,0.689781022977547,0.689781022977547,0.689781022977547,0.6897810229775471,0.689781022977547,0.689781022977547,0.689781022977547,0.689781022977547,0.689781022977547,-0.689781022977547,-0.689781022977547
2023-05-04,-1.0,-1.0,-1.0,-1.0,-0.9999999999999999,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-05-05,0.15730336852905014,0.15730336852905014,0.15730336852905014,0.1573033685290501,0.15730336852905014,0.15730336852905014,0.15730336852905014,0.15730336852905014,0.15730336852905014,0.15730336852905014,0.15730336852905014
2023-05-08,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,-1.0,1.0,1.0
2023-05-09,-0.43069400166360583,-0.43069400166360583,-0.43069400166360583,-0.43069400166360583,-0.4306940016636057,-0.43069400166360583,-0.43069400166360583,-0.43069400166360583,0.43069400166360583,-0.43069400166360583,-0.43069400166360583
2023-05-10,0.37898334898765673,0.37898334898765673,0.37898334898765673,0.37898334898765673,0.37898334898765673,0.37898334898765673,0.37898334898765673,0.37898334898765673,-0.37898334898765673,0.37898334898765673,0.37898334898765673
2023-05-11,0.8015625037848949,0.8015625037848949,0.8015625037848949,0.8015625037848947,0.8015625037848949,0.8015625037848949,0.8015625037848949,0.8015625037848949,-0.8015625037848949,0.8015625037848949,0.8015625037848949
2023-05-12,-1.187970645100069,-1.187970645100069,-1.187970645100069,-1.187970645100069,-1.1879706451000687,-1.187970645100069,-1.187970645100069,-1.187970645100069,-1.187970645100069,-1.187970645100069,-1.187970645100069
2023-05-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-05-16,-3.040039110661019,-3.040039110661019,-0.4342913015230027,-0.6175783862877152,-0.8216497807319615,0.0,3.040039110661019,-3.040039110661019,3.040039110661019,-3.040039110661019,-3.040039110661019
2023-05-17,0.11293659332308215,0.11293659332308215,0.11293659332308215,0.11293659332308213,0.11293659332308213,0.11293659332308215,0.11293659332308215,0.11293659332308215,0.11293659332308215,0.11293659332308215,0.11293659332308215
2023-05-18,-2.5033033054464133,-2.5033033054464133,-2.5033033054464133,-2.5033033054464138,-2.5033033054464133,-2.5033033054464133,-2.5033033054464133,-2.5033033054464133,2.5033033054464133,-2.5033033054464133,-2.5033033054464133
2023-05-19,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659368,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659369
2023-05-22,0.33236135787573884,0.33236135787573884,0.33236135787573884,0.3323613578757389,0.33236135787573884,0.33236135787573884,0.33236135787573884,0.33236135787573884,-0.33236135787573884,0.33236135787573884,0.33236135787573884
2023-05-23,-0.010267857142857162,-0.010267857142857162,-0.010267857142857162,-0.01026785714285716,-0.010267857142857162,-0.010267857142857162,-0.010267857142857162,-0.010267857142857162,0.010267857142857162,-0.010267857142857162,-0.010267857142857162
2023-05-24,-0.5491691292372682,-0.5491691292372682,-0.5491691292372682,-0.5491691292372682,-0.5491691292372681,-0.5491691292372682,-0.5491691292372682,-0.5491691292372682,-0.5491691292372682,-0.5491691292372682,-0.5491691292372682
2023-05-25,0.2669527470353531,0.2669527470353531,0.2669527470353531,0.26695274703535304,0.2669527470353531,0.2669527470353531,0.2669527470353531,0.2669527470353531,-0.2669527470353531,0.2669527470353531,0.2669527470353531
2023-05-26,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0,1.0,1.0,-1.0,1.0,1.0
2023-05-30,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-05-31,-0.3428368631230101,-0.3428368631230101,-0.3428368631230101,-0.3428368631230101,-0.34283686312301015,-0.3428368631230101,-0.3428368631230101,-0.3428368631230101,0.3428368631230101,-0.3428368631230101,-0.3428368631230101
2023-06-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-06-02,1.0,1.0,1.0,0.9999999999999997,0.9999999999999999,1.0,1.0,1.0,-1.0,1.0,1.0
2023-06-05,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-06-06,1.0,1.0,0.14285714285714285,0.2351936277390591,0.3390921049100985,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-06-07,0.03332520557766361,0.03332520557766361,0.03332520557766361,0.033325205577663615,0.03332520557766361,0.0,0.03332520557766361,-0.03332520557766361,0.03332520557766361,-0.03332520557766361,-0.03332520557766361
2023-06-08,-1.0,-1.0,-0.42857142857142855,-0.2527228543263328,-0.08472426189059637,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-06-09,-0.6068494040953654,-0.6068494040953654,-0.6068494040953654,-0.6068494040953654,-0.6068494040953655,-0.0,-0.6068494040953654,0.6068494040953654,-0.6068494040953654,0.6068494040953654,0.6068494040953654
2023-06-12,0.05864052068562442,0.05864052068562442,0.05864052068562442,0.05864052068562441,0.058640520685624434,0.05864052068562442,0.05864052068562442,0.05864052068562442,-0.05864052068562442,0.05864052068562442,0.05864052068562442
2023-06-13,-1.0,-1.0,-0.7142857142857143,-0.6011113679040505,-0.4725468461880379,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-06-14,0.6742334925199696,0.6742334925199696,0.6742334925199696,0.6742334925199697,0.6742334925199694,0.6742334925199696,0.6742334925199696,0.6742334925199696,0.6742334925199696,0.6742334925199696,0.6742334925199696
2023-06-15,0.2827316898798323,0.2827316898798323,0.2827316898798323,0.2827316898798324,0.28273168987983227,0.2827316898798323,0.2827316898798323,0.2827316898798323,0.2827316898798323,0.2827316898798323,0.2827316898798323
2023-06-16,0.9145507804011382,0.9145507804011382,0.9145507804011382,0.9145507804011382,0.9145507804011382,0.9145507804011382,0.9145507804011382,0.9145507804011382,-0.9145507804011382,0.9145507804011382,0.9145507804011382
2023-06-20,-0.4734534349105165,-0.4734534349105165,-0.4734534349105165,-0.4734534349105165,-0.4734534349105166,-0.0,-0.4734534349105165,0.4734534349105165,-0.4734534349105165,0.4734534349105165,0.4734534349105165
2023-06-21,0.43668622646105737,0.43668622646105737,0.43668622646105737,0.4366862264610573,0.43668622646105737,0.0,0.43668622646105737,-0.43668622646105737,0.43668622646105737,-0.43668622646105737,-0.43668622646105737
2023-06-22,1.5757520329138854,1.5757520329138854,1.5757520329138854,1.5757520329138854,1.5757520329138854,0.0,1.5757520329138854,-1.5757520329138854,1.5757520329138854,-1.5757520329138854,-1.5757520329138854
2023-06-23,-1.0,-1.0,-1.0,-1.0,-0.9999999999999999,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-06-26,2.9929199048752446,2.9929199048752446,2.9929199048752446,2.992919904875244,2.9929199048752446,0.0,2.9929199048752446,-2.9929199048752446,2.9929199048752446,-2.9929199048752446,-2.9929199048752446
2023-06-27,-0.4421600807193298,-0.4421600807193298,-0.31582862908523557,-0.2659999801546947,-0.2200405459927717,-0.0,-0.4421600807193298,0.4421600807193298,-0.4421600807193298,0.4421600807193298,0.4421600807193298
2023-06-28,0.9460605349347013,0.9460605349347013,0.9460605349347013,0.9460605349347013,0.9460605349347013,0.0,0.9460605349347013,-0.9460605349347013,0.9460605349347013,-0.9460605349347013,-0.9460605349347013
2023-06-29,-0.49475740554242886,-0.49475740554242886,-0.49475740554242886,-0.494757405542429,-0.49475740554242875,-0.0,-0.49475740554242886,0.49475740554242886,-0.49475740554242886,0.49475740554242886,0.49475740554242886
2023-06-30,0.061905130511299644,0.061905130511299644,0.061905130511299644,0.061905130511299644,0.061905130511299644,0.061905130511299644,0.061905130511299644,0.061905130511299644,0.061905130511299644,0.061905130511299644,0.061905130511299644
2023-07-05,1.1932246947553624,1.1932246947553624,1.1932246947553624,1.1932246947553622,1.1932246947553624,0.0,1.1932246947553624,-1.1932246947553624,1.1932246947553624,-1.1932246947553624,-1.1932246947553624
2023-07-06,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999998,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-07-07,4.1773563109878085,4.1773563109878085,2.9838259364198634,3.2689045114725475,3.4884761857082642,0.0,4.1773563109878085,-4.1773563109878085,4.1773563109878085,-4.1773563109878085,-4.1773563109878085
2023-07-10,0.7939743150721108,0.7939743150721108,0.7939743150721108,0.7939743150721108,0.7939743150721107,0.0,0.7939743150721108,-0.7939743150721108,0.7939743150721108,-0.7939743150721108,-0.7939743150721108
2023-07-11,-1.849158679972783,-1.849158679972783,-1.320827628551988,-1.4997690384065028,-1.5831304723545443,-1.849158679972783,-1.849158679972783,-1.849158679972783,1.849158679972783,-1.849158679972783,-1.849158679972783
2023-07-12,1.0,1.0,0.42857142857142855,0.5146057500143819,0.5379339693481887,1.0,1.0,1.0,-1.0,1.0,1.0
2023-07-13,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,-1.0,1.0,1.0
2023-07-14,-0.8909293821037223,-0.8909293821037223,-0.8909293821037223,-0.8909293821037225,-0.8909293821037223,-0.0,-0.8909293821037223,0.8909293821037223,-0.8909293821037223,0.8909293821037223,0.8909293821037223
2023-07-17,0.46425188619804214,0.46425188619804214,0.46425188619804214,0.46425188619804214,0.46425188619804214,0.46425188619804214,0.46425188619804214,0.46425188619804214,-0.46425188619804214,0.46425188619804214,0.46425188619804214
2023-07-18,-0.9937438964610692,-0.9937438964610692,-0.9937438964610692,-0.9937438964610692,-0.9937438964610692,-0.0,-0.9937438964610692,0.9937438964610692,-0.9937438964610692,0.9937438964610692,0.9937438964610692
2023-07-19,0.6303943822586964,0.6303943822586964,0.6303943822586964,0.6303943822586963,0.6303943822586964,0.0,0.6303943822586964,-0.6303943822586964,0.6303943822586964,-0.6303943822586964,-0.6303943822586964
2023-07-20,0.22518672485939417,0.22518672485939417,0.22518672485939417,0.22518672485939414,0.22518672485939423,0.0,0.22518672485939417,-0.22518672485939417,0.22518672485939417,-0.22518672485939417,-0.22518672485939417
2023-07-21,1.0,-1.0,-0.14285714285714285,-0.033917701196772204,0.04644467512812327,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-07-24,0.48484377832114744,0.48484377832114744,0.34631698451510534,0.38281395507934607,0.40287523474648407,0.0,0.48484377832114744,-0.48484377832114744,0.48484377832114744,-0.48484377832114744,-0.48484377832114744
2023-07-25,-0.05924478751308293,-0.05924478751308293,-0.04231770536648781,-0.04697797139713461,-0.049444648711930425,-0.0,-0.05924478751308293,0.05924478751308293,-0.05924478751308293,0.05924478751308293,0.05924478751308293
2023-07-26,0.21621620054224122,0.21621620054224122,0.21621620054224122,0.2162162005422412,0.21621620054224122,0.0,0.21621620054224122,-0.21621620054224122,0.21621620054224122,-0.21621620054224122,-0.21621620054224122
2023-07-27,-0.48715965467594724,-0.48715965467594724,-0.48715965467594724,-0.4871596546759472,-0.4871596546759472,-0.0,-0.48715965467594724,0.48715965467594724,-0.48715965467594724,0.48715965467594724,0.48715965467594724
2023-07-28,-0.4626553056478805,-0.4626553056478805,-0.3304680754627718,-0.34104453168064947,-0.3529385909972617,0.4626553056478805,0.4626553056478805,0.4626553056478805,-0.4626553056478805,0.4626553056478805,0.4626553056478805
2023-07-31,2.1165081844797156,2.1165081844797156,2.1165081844797156,2.1165081844797156,2.1165081844797156,0.0,2.1165081844797156,-2.1165081844797156,2.1165081844797156,-2.1165081844797156,-2.1165081844797156
2023-08-01,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,-1.0,1.0,1.0
2023-08-02,0.36335459825606997,0.36335459825606997,0.1557233992526014,0.1608580286522414,0.17483846009483042,-0.0,-0.36335459825606997,0.36335459825606997,-0.36335459825606997,0.36335459825606997,0.36335459825606997
2023-08-03,-1.0,-1.0,-1.0,-1.0,-0.9999999999999999,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-08-04,-0.6756847955643077,-0.6756847955643077,-0.289579198098989,-0.35502368571805326,-0.3993282068904574,0.6756847955643077,0.6756847955643077,0.6756847955643077,-0.6756847955643077,0.6756847955643077,0.6756847955643077
2023-08-07,1.5969050957038786,1.5969050957038786,1.5969050957038786,1.5969050957038786,1.5969050957038784,0.0,1.5969050957038786,-1.5969050957038786,1.5969050957038786,-1.5969050957038786,-1.5969050957038786
2023-08-08,-1.0,-1.0,-0.7142857142857143,-0.7306005398368594,-0.7513278649885275,1.0,1.0,1.0,-1.0,1.0,1.0
2023-08-09,3.7369971117221485,3.7369971117221485,2.6692836512301064,2.93912820244228,3.0805790502679375,0.0,3.7369971117221485,-3.7369971117221485,3.7369971117221485,-3.7369971117221485,-3.7369971117221485
2023-08-10,0.825384796018851,0.825384796018851,0.5895605685848936,0.4953801625756359,0.4477190221548678,0.825384796018851,0.825384796018851,0.825384796018851,-0.825384796018851,0.825384796018851,0.825384796018851
2023-08-11,0.824037904315692,0.824037904315692,0.824037904315692,0.8240379043156918,0.8240379043156918,0.824037904315692,0.824037904315692,0.824037904315692,-0.824037904315692,0.824037904315692,0.824037904315692
2023-08-14,2.16104548989678,2.16104548989678,2.16104548989678,2.1610454898967797,2.1610454898967797,0.0,2.16104548989678,-2.16104548989678,2.16104548989678,-2.16104548989678,-2.16104548989678
2023-08-15,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-08-16,-0.8965371625431269,-0.8965371625431269,-0.38423021251848294,-0.46706909611270414,-0.5044686589391819,0.8965371625431269,0.8965371625431269,0.8965371625431269,-0.8965371625431269,0.8965371625431269,0.8965371625431269
2023-08-17,-1.0,-1.0,-0.7142857142857143,-0.7991981585120648,-0.8282663930655587,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-08-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-08-21,-0.9323586840016379,-0.9323586840016379,-0.9323586840016379,-0.9323586840016381,-0.9323586840016381,-0.0,-0.9323586840016379,0.9323586840016379,-0.9323586840016379,0.9323586840016379,0.9323586840016379
2023-08-22,0.4585203772076951,0.4585203772076951,0.06550291102967072,0.14421289026462314,0.1771743199235631,0.4585203772076951,0.4585203772076951,0.4585203772076951,-0.4585203772076951,0.4585203772076951,0.4585203772076951
2023-08-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-08-24,1.9127535350183762,1.9127535350183762,1.9127535350183762,1.9127535350183762,1.9127535350183762,0.0,1.9127535350183762,-1.9127535350183762,1.9127535350183762,-1.9127535350183762,-1.9127535350183762
2023-08-25,0.6442547256119127,0.6442547256119127,0.6442547256119127,0.6442547256119127,0.6442547256119127,0.0,0.6442547256119127,-0.6442547256119127,0.6442547256119127,-0.6442547256119127,-0.6442547256119127
2023-08-28,0.9438733661042229,-0.9438733661042229,-0.13483905230060325,-0.05242987576001018,0.0018923377393976876,-0.9438733661042229,-0.9438733661042229,-0.9438733661042229,0.9438733661042229,-0.9438733661042229,-0.9438733661042229
2023-08-29,-1.0,-1.0,-0.7142857142857143,-0.7148068781838074,-0.7262451034183036,1.0,1.0,1.0,-1.0,1.0,1.0
2023-08-30,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-08-31,-0.9189134046732628,-0.9189134046732628,-0.39382003057425546,-0.3896202095754362,-0.41359494697754434,0.0,0.9189134046732628,-0.9189134046732628,0.9189134046732628,-0.9189134046732628,-0.9189134046732628
2023-09-01,-0.7630709178067919,0.7630709178067919,0.32703039334576794,0.31555804329637077,0.33200825573820025,-0.0,-0.7630709178067919,0.7630709178067919,-0.7630709178067919,0.7630709178067919,0.7630709178067919
