,mean-s then sign,majority vote,EW unit-median q,trail-Sharpe um q,trail-IR um q,blk2 0.5 AS + 0.5 UM,blk2 EW 3 rules,blk2 unit-median (bench),blk2 long-short,always short,spectral PC1 sign,spectral PC1 unit-median,PCR k=1 sign,PCR k=2 sign
2020-09-02,0.8414928493993944,0.8414928493993944,1.017872721596753,0.8737273600787939,0.9368294157489536,1.0516873743883002,0.9816225327253316,1.261881899377206,0.8414928493993944,0.8414928493993944,0.8414928493993944,0.923377880129496,-0.8414928493993944,-0.8414928493993944
2020-09-04,1.0389414755400685,1.0389414755400685,3.1168244266202056,3.1168244266202056,3.1168244266202056,1.0389414755400685,1.0389414755400685,3.1168244266202056,1.0389414755400685,-1.0389414755400685,-1.0389414755400685,-0.14641905328015906,1.0389414755400685,1.0389414755400685
2020-09-08,0.47641565299031763,0.47641565299031763,0.36640723039126505,0.4433518278077312,0.3833953437574991,0.1534029421587048,0.2610738457692424,0.7832215373077273,0.47641565299031763,-0.47641565299031763,-0.47641565299031763,-0.39493150412263006,0.47641565299031763,0.47641565299031763
2020-09-09,-2.2122197275832933,-2.2122197275832933,-0.41950544283929514,-0.5157693618973402,-0.48304282830373757,-0.5032643986504253,0.40189697676081426,1.2056909302824428,2.2122197275832933,-2.2122197275832933,-2.2122197275832933,-2.068738472256774,2.2122197275832933,2.2122197275832933
2020-09-11,-0.5712734616573196,-0.5712734616573196,-0.4001856841746563,-0.29465675366465327,-0.3548884450331578,0.2199410072764669,-0.04379714903479528,-0.13139144710438583,-0.5712734616573196,0.5712734616573196,0.5712734616573196,0.4541510272905284,-0.5712734616573196,-0.5712734616573196
2020-09-14,-1.0,-1.0,-2.1180084683292075,-1.9056076596686882,-2.0072355995585704,-0.491696795659491,-0.6611311971063273,-1.983393591318982,-1.0,1.0,1.0,0.595753311296018,-1.0,-1.0
2020-09-16,0.028109163851351315,0.028109163851351315,0.034211414421176034,0.019210730455797343,0.02901367910299892,0.011198186928156868,0.01683517923588835,0.050505537707665055,0.028109163851351315,-0.028109163851351315,-0.028109163851351315,-0.01996596981037173,0.028109163851351315,0.028109163851351315
2020-09-18,-0.9283744179566051,-0.9283744179566051,-0.2695221638862349,-0.494418155635001,-0.3619077535228244,0.5031506094139439,0.6448918789281642,0.07792680087128238,0.9283744179566051,0.9283744179566051,0.9283744179566051,0.8040162664591068,-0.9283744179566051,-0.9283744179566051
2020-09-21,-0.8783693842666049,-0.8783693842666049,-0.24577069918668448,0.2339593087932209,0.01949057103729081,-0.650719796815387,-0.7266029926324596,-0.4230702093641693,-0.8783693842666049,-0.8783693842666049,-0.8783693842666049,-0.8350772838591642,0.8783693842666049,0.8783693842666049
2020-09-23,-0.07656249999999998,-0.07656249999999998,-0.22968749999999993,-0.22968749999999993,-0.22968749999999993,-0.07656249999999998,-0.07656249999999998,-0.22968749999999993,-0.07656249999999998,0.07656249999999998,0.07656249999999998,0.023574418651187017,-0.07656249999999998,-0.07656249999999998
2020-09-25,0.7830930868752317,0.7830930868752317,0.8040991846071281,0.6017834218013015,0.6679656373213138,0.8338581639061075,0.8169364715624823,0.8846232409369831,0.7830930868752317,0.7830930868752317,0.7830930868752317,0.8144483052262599,-0.7830930868752317,-0.7830930868752317
2020-09-28,0.3928745711339299,0.3928745711339299,0.2241985420124066,0.1849035975378555,0.1997360451219094,0.2855991461403531,0.321357621138212,0.17832372114677628,0.3928745711339299,0.3928745711339299,0.3928745711339299,0.3751911822424088,-0.3928745711339299,-0.3928745711339299
2020-09-30,-0.26267283698322497,-0.26267283698322497,-0.037735152109013334,0.07042031051738415,0.0047665736236508745,0.08324975281696126,-0.03205777711643415,-0.09617333134930245,-0.26267283698322497,0.26267283698322497,0.26267283698322497,0.2186289912193539,-0.26267283698322497,-0.26267283698322497
2020-10-02,0.3159180115326321,-0.3159180115326321,0.03284443289536004,0.257006796509478,0.18907605822980528,-0.12658662154278774,0.020914922815685535,0.0627447684470566,0.3159180115326321,-0.3159180115326321,-0.3159180115326321,-0.2781344745963858,0.3159180115326321,0.3159180115326321
2020-10-05,1.0,1.0,0.30675605169835396,0.39496557282121564,0.3614655460912982,0.5467561120117674,0.697837408007845,0.09351222402353492,1.0,1.0,1.0,0.9023388445385776,-1.0,-1.0
2020-10-07,0.8827102444891357,0.8827102444891357,0.5306225491135144,0.672628580615348,0.605179958514922,0.5061495169679776,0.6316697594750302,0.1295887894468194,0.8827102444891357,0.8827102444891357,0.8827102444891357,0.8278573195009676,-0.8827102444891357,-0.8827102444891357
2020-10-09,1.0,1.0,0.6708557531385845,0.7823469311003954,0.7574094947731771,0.8408091817191092,0.8938727878127395,0.6816183634382185,1.0,1.0,1.0,0.9604783707787965,-1.0,-1.0
2020-10-12,0.5111187515867301,0.5111187515867301,0.2603438737911239,0.29794884682401573,0.29823335429979503,-0.1379177095041594,0.07842777752613714,0.23528333257841139,0.5111187515867301,-0.5111187515867301,-0.5111187515867301,-0.40841647771276113,0.5111187515867301,-0.5111187515867301
2020-10-14,0.2291413891854397,0.2291413891854397,0.13159652147777678,0.18145268003633006,0.16835947262524642,-0.03928227309491225,0.0501922809985384,0.1505768429956152,0.2291413891854397,-0.2291413891854397,-0.2291413891854397,-0.18024162641723276,0.2291413891854397,-0.2291413891854397
2020-10-16,1.5872698034063704,1.5872698034063704,0.399131751394768,-0.017117969659070705,0.05348589038284336,-0.03887746127827121,0.5031716269499427,1.509514880849828,1.5872698034063704,-1.5872698034063704,-1.5872698034063704,-1.2746817381503137,1.5872698034063704,-1.5872698034063704
2020-10-19,1.0,1.0,1.7187164673625752,2.0704266561885354,1.937396318234194,1.3466001040133642,1.2310667360089094,1.6932002080267283,1.0,1.0,1.0,1.0626845163826777,-1.0,-1.0
2020-10-21,-1.033794591578559,-1.033794591578559,-1.7314120512449633,-1.7305166341256268,-1.7461004164456242,-0.9489386752468567,-0.9772239806907574,-0.8640827589151545,-1.033794591578559,-1.033794591578559,-1.033794591578559,-1.0785365814109467,1.033794591578559,-1.033794591578559
2020-10-23,-0.07261541807610405,-0.07261541807610405,-0.10457908774045309,-0.10426966747206348,-0.10507003084255888,-0.0725276940085365,-0.07255693536439235,-0.07243996994096893,-0.07261541807610405,-0.07261541807610405,-0.07261541807610405,-0.07352536133963274,0.07261541807610405,0.07261541807610405
2020-10-26,0.21447755384801148,0.21447755384801148,0.624049390018651,0.6367933512212736,0.6342966987756632,0.42895510769602296,0.3574625897466858,0.6434326615440344,0.21447755384801148,0.21447755384801148,0.21447755384801148,0.26937171535899557,-0.21447755384801148,-0.21447755384801148
2020-10-28,-1.1594568386546715,-1.1594568386546715,-3.4783705159640146,-3.4783705159640146,-3.4783705159640146,-2.318913677309343,-1.9324280644244527,-3.4783705159640146,-1.1594568386546715,-1.1594568386546715,-1.1594568386546715,-2.0813374500190727,1.1594568386546715,1.1594568386546715
2020-10-30,-0.6293845663265305,-0.6293845663265305,-1.8881536989795915,-1.8881536989795915,-1.8881536989795915,-1.258769132653061,-1.0489742772108843,-1.8881536989795915,-0.6293845663265305,-0.6293845663265305,-0.6293845663265305,-0.9598002391882329,0.6293845663265305,0.6293845663265305
2020-11-02,0.9733344184027778,0.9733344184027778,2.2283084068859784,1.4403658107329493,1.8524645942073947,1.8499305907276482,1.5577318666193578,2.7265267630525187,0.9733344184027778,0.9733344184027778,0.9733344184027778,1.0885300792528316,-0.9733344184027778,-0.9733344184027778
2020-11-04,-0.863750344561689,-0.863750344561689,-2.177458054304207,-2.2794836694302747,-2.1452991532056567,-0.863750344561689,-0.863750344561689,-2.591251033685067,-0.863750344561689,0.863750344561689,0.863750344561689,0.18656359106248085,-0.863750344561689,0.863750344561689
2020-11-06,-1.0,-1.0,-1.1152152934527944,-1.6168348850158039,-1.3713915671306336,-0.23547054193712458,-0.4903136946247497,-1.4709410838742492,-1.0,1.0,1.0,0.6167006900370255,-1.0,-1.0
2020-11-09,2.4158416164118854,2.4158416164118854,3.367323163571527,4.737510626085306,4.632481666990219,0.4368149185417679,1.0964904844984737,3.289471453495421,2.4158416164118854,-2.4158416164118854,-2.4158416164118854,-1.4197540682554328,2.4158416164118854,2.4158416164118854
2020-11-11,-0.1605927186895273,-0.1605927186895273,-0.038976872220070305,-0.08449178700821401,-0.07579316448401137,-0.10116112657701067,-0.12097165728118289,-0.04172953446449403,-0.1605927186895273,-0.1605927186895273,-0.1605927186895273,-0.12684495005138718,0.1605927186895273,0.1605927186895273
2020-11-13,0.9715824945895932,0.9715824945895932,0.021153459444114744,-0.0003211793558873865,0.0816193463370372,0.7071323689290965,0.7952824108159287,0.4426822432685996,0.9715824945895932,0.9715824945895932,0.9715824945895932,0.7415057946475749,-0.9715824945895932,-0.9715824945895932
2020-11-16,1.1556401635831919,1.1556401635831919,0.4090805399043277,0.23595899863956832,0.24302712478628752,-0.38528885202105595,0.12835415318036,0.38506245954108004,1.1556401635831919,-1.1556401635831919,-1.1556401635831919,-0.8084758686644187,1.1556401635831919,1.1556401635831919
2020-11-18,2.930966637137927,2.930966637137927,2.985194822451524,3.0933551480722894,2.927118393403889,0.20099501669262465,1.1109855568410587,3.3329566705231763,2.930966637137927,-2.930966637137927,-2.930966637137927,-1.766921727087757,2.930966637137927,2.930966637137927
2020-11-20,0.653526623867285,0.653526623867285,1.2116103049300464,1.4036600218797732,1.3003934572120455,0.798934120405036,0.7504649548924524,0.9443416169427867,0.653526623867285,0.653526623867285,0.653526623867285,0.6495108112449647,-0.653526623867285,-0.653526623867285
2020-11-23,-0.5056590544871795,-0.5056590544871795,-0.043512555415253035,-0.04967440041392963,-0.052093821040821935,0.2607911453533394,0.34241378173128606,0.015923236219499332,0.5056590544871795,0.5056590544871795,0.5056590544871795,0.37399177995606064,-0.5056590544871795,-0.5056590544871795
2020-11-25,-0.9053790130437515,-0.9053790130437515,-0.37330155104172047,-0.4340569506804713,-0.4125811338770496,0.28251336112840564,-0.1134507635956467,-0.3403522907869401,-0.9053790130437515,0.9053790130437515,0.9053790130437515,0.6296268219649866,-0.9053790130437515,-0.9053790130437515
2020-11-27,1.0,1.0,1.2620187553038988,1.2495735239077284,1.3034890055122608,0.37910715896021097,-0.08059522735985934,-0.241785682079578,-1.0,1.0,1.0,0.8798058060124883,-1.0,-1.0
2020-11-30,0.11601562499999996,0.11601562499999996,0.21558023753401528,0.23955162323623935,0.23032617007287995,0.1502171488410147,0.1388166408940098,0.18441867268202944,0.11601562499999996,0.11601562499999996,0.11601562499999996,0.1135510248857943,-0.11601562499999996,-0.11601562499999996
2020-12-02,1.0,1.0,0.5715665149595559,0.6985794313934255,0.6537141495184025,0.70962073785319,0.80641382523546,0.41924147570638015,1.0,1.0,1.0,0.8100744050268295,-1.0,-1.0
2020-12-04,-0.1211203013091775,-0.1211203013091775,-0.010317484997493308,-0.011118292565262632,-0.011044912012871293,-0.058496266033062454,0.0013759230810175332,0.0041277692430526,0.1211203013091775,-0.1211203013091775,-0.1211203013091775,-0.09042468747138482,0.1211203013091775,0.1211203013091775
2020-12-07,-0.329927873691785,-0.329927873691785,-0.11523695743905393,-0.13021398550936256,-0.1237574966100246,0.04193239470090848,-0.08202102809665601,-0.24606308428996804,-0.329927873691785,0.329927873691785,0.329927873691785,0.2250859716758121,-0.329927873691785,-0.329927873691785
2020-12-09,0.3087980204435048,0.3087980204435048,0.25360239532741147,0.31173376391537205,0.297980220062928,-0.0973176180264962,0.03805426146350412,0.11416278439051238,0.3087980204435048,-0.3087980204435048,-0.3087980204435048,-0.1915703535539905,0.3087980204435048,0.3087980204435048
2020-12-11,-1.0,-1.0,-0.8708874747952587,-0.9667559887209123,-0.9349976872500488,0.09127398949486565,-0.2724840070034229,-0.8174520210102687,-1.0,1.0,1.0,0.6173606085231919,-1.0,-1.0
2020-12-14,1.5530631677848823,-1.5530631677848823,0.04937705246532916,-0.009041441277434404,0.004633360518873685,-0.5562576944760275,0.14684925961094247,0.4405477788328274,1.5530631677848823,-1.5530631677848823,-1.5530631677848823,-1.1167122490887453,1.5530631677848823,1.5530631677848823
2020-12-16,0.23013507238795206,0.23013507238795206,0.13443710700137962,0.14794121410363373,0.1425804252515792,0.1434976525938799,0.17237679252523727,0.056860232799807744,0.23013507238795206,0.23013507238795206,0.23013507238795206,0.18620617659275887,-0.23013507238795206,-0.23013507238795206
2020-12-18,-0.41678187620660245,-0.41678187620660245,-1.2503456286198074,-1.250345628619807,-1.250345628619807,-0.8335637524132049,-0.6946364603443375,-1.2503456286198074,-0.41678187620660245,-0.41678187620660245,-0.41678187620660245,-1.0313607039644042,0.41678187620660245,-0.41678187620660245
2020-12-21,-1.0,1.0,-0.11787506053048005,-0.0862454198410632,-0.10314800476055833,0.46906102074733347,-0.020625986168444372,-0.06187795850533311,-1.0,1.0,1.0,0.7011242114146196,-1.0,-1.0
2020-12-23,2.0503787197257086,2.0503787197257086,0.841661055480381,0.7554475207623179,0.7927603573848826,-0.37410841092990915,0.43405396595529677,1.3021618978658902,2.0503787197257086,-2.0503787197257086,-2.0503787197257086,-1.3351912423633452,2.0503787197257086,2.0503787197257086
2020-12-24,1.0,1.0,2.3167362049492803,2.4093386739483593,2.385202930662756,1.3659811643692255,1.243987442912817,1.7319623287384507,1.0,1.0,1.0,1.0174548163815789,-1.0,-1.0
2020-12-28,1.0,1.0,0.034851464795881214,0.04371676551632635,0.04874607423972196,0.40263443679561184,-0.06491037546959211,-0.19473112640877632,-1.0,1.0,1.0,0.6896907429317721,-1.0,-1.0
2020-12-30,-1.0,-1.0,-0.8679548200689295,-0.9249164067965078,-0.9042253317566937,0.01194187216996112,-0.3253720852200259,-0.9761162556600778,-1.0,1.0,1.0,0.5746657315816129,-1.0,-1.0
2020-12-31,-0.06961557892127668,-0.06961557892127668,-0.14911962773781365,-0.1635546288134493,-0.16115266615090176,-0.0954723805369678,-0.08685344666507075,-0.12132918215265891,-0.06961557892127668,-0.06961557892127668,-0.06961557892127668,-0.06875352996679784,0.06961557892127668,0.06961557892127668
2021-01-04,-0.30888044321649555,-0.30888044321649555,-0.9266413296494866,-0.9266413296494866,-0.9266413296494866,-0.30888044321649555,-0.30888044321649555,-0.9266413296494866,-0.30888044321649555,0.30888044321649555,0.30888044321649555,0.0003339634787024744,-0.30888044321649555,-0.30888044321649555
2021-01-06,-0.2854054875363089,-0.2854054875363089,-0.8562164626089267,-0.8562164626089266,-0.8562164626089267,-0.2854054875363089,-0.2854054875363089,-0.8562164626089267,-0.2854054875363089,0.2854054875363089,-0.2854054875363089,-0.40354785620722067,-0.2854054875363089,-0.2854054875363089
2021-01-08,-0.12931504360465118,-0.12931504360465118,-0.240256338401474,-0.2613492335492004,-0.25748959004504984,-0.04941680877432641,-0.07604955371776799,-0.22814866115330398,-0.12931504360465118,0.12931504360465118,0.12931504360465118,0.05763776694860465,-0.12931504360465118,-0.12931504360465118
2021-01-11,-1.0,-1.0,-0.2507546019066813,-0.35542067035919367,-0.3491171237043398,0.5486768807922338,0.6991179205281558,0.09735376158446746,1.0,1.0,1.0,0.6661259617714466,-1.0,-1.0
2021-01-13,1.0,1.0,0.5865664502016319,0.7627946752046975,0.7493240402614365,0.5982821193480492,0.7321880795653661,0.1965642386960985,1.0,1.0,1.0,0.779692122185689,-1.0,1.0
2021-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2021-01-19,0.7093098958333333,0.7093098958333333,0.3959646421833467,0.41851371821028815,0.4285203510676884,0.4268814593241439,0.5210242714938736,0.14445302281495453,0.7093098958333333,0.7093098958333333,0.7093098958333333,0.5510245708234089,-0.7093098958333333,0.7093098958333333
2021-01-20,0.08032050278265801,0.08032050278265801,0.02414029872344225,0.025875450854795447,0.026794710641360398,0.04921970081339415,0.059586634803148776,0.0181188988441303,0.08032050278265801,0.08032050278265801,0.08032050278265801,0.05915337165469432,0.08032050278265801,0.08032050278265801
2021-01-22,-1.9413894368976514,-1.9413894368976514,-0.10531074523181455,-0.11026734767692575,-0.13331758215606584,-0.7650677591465896,0.13708463953482403,0.41125391860447214,1.9413894368976514,-1.9413894368976514,-1.9413894368976514,-1.3478008700391686,-1.9413894368976514,-1.9413894368976514
2021-01-25,-1.021484375,-1.021484375,-0.4205909782925819,-0.45090435923359473,-0.452961481246286,-0.6849113769372194,-0.7971023762914796,-0.34833837887443875,-1.021484375,-1.021484375,-1.021484375,-0.7596426477565682,1.021484375,-1.021484375
2021-01-27,0.9465264217951137,0.9465264217951137,2.634485903443728,2.3433102122392206,2.3942073465016924,1.8930528435902274,1.5775440363251896,2.839579265385341,0.9465264217951137,0.9465264217951137,0.9465264217951137,1.4964009261133995,-0.9465264217951137,-0.9465264217951137
2021-01-29,-0.1545795022756138,-0.1545795022756138,-0.46373850682684137,-0.46373850682684137,-0.4637385068268413,-0.3091590045512276,-0.25763250379268965,-0.46373850682684137,-0.1545795022756138,-0.1545795022756138,-0.1545795022756138,-0.20116490083548622,0.1545795022756138,-0.1545795022756138
2021-02-01,-0.8043102886190923,-0.8043102886190923,-0.5698408308343043,-0.1928700923602026,-0.19936504974090186,0.01117994082754075,-0.2606501356546702,-0.7819504069640107,-0.8043102886190923,0.8043102886190923,0.8043102886190923,0.42318380513994047,-0.8043102886190923,0.8043102886190923
2021-02-03,0.004107607988438122,0.004107607988438122,0.00344880967709963,0.0036498711246323945,0.003666948048601701,0.0035119825684761332,0.00371052437513013,0.002916357148514145,0.004107607988438122,0.004107607988438122,0.004107607988438122,0.0031882704159744498,-0.004107607988438122,0.004107607988438122
2021-02-05,0.5693933823529411,0.5693933823529411,0.6023465876898588,0.6192913748116162,0.6187450560089421,0.5326225247319614,0.544879477272288,0.49585166711098155,0.5693933823529411,0.5693933823529411,0.5693933823529411,0.46552789669197037,-0.5693933823529411,0.5693933823529411
2021-02-08,-1.1094670526228474,-1.1094670526228474,-0.2753976587820666,-0.22918424071092458,-0.2269135434605468,-0.6824703817933515,-0.8248026054031835,-0.2554737109638557,-1.1094670526228474,-1.1094670526228474,-1.1094670526228474,-0.7903071061359814,1.1094670526228474,-1.1094670526228474
