,mean-s then sign,majority vote,EW sign(s) q,trail-Sharpe sign(s) q,trail-IR sign(s) q,blk2 0.5 AS + 0.5 sign(s),blk2 sign(s),always short,spectral PC1 sign,PCR k=1 sign,PCR k=2 sign
2023-02-06,-0.07612000395985818,-0.07612000395985818,-0.03262285883993922,-0.02882197667046774,-0.0291498715391925,-0.07612000395985818,-0.07612000395985818,-0.07612000395985818,0.07612000395985818,-0.07612000395985818,-0.07612000395985818
2023-02-07,-0.46308725175865706,-0.46308725175865706,-0.46308725175865706,-0.46308725175865706,-0.46308725175865717,-0.0,-0.46308725175865706,0.46308725175865706,-0.46308725175865706,0.46308725175865706,0.46308725175865706
2023-02-08,1.0,1.0,0.14285714285714285,0.1431020023613923,0.16745954135855765,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-02-09,0.7735849056603774,0.7735849056603774,0.33153638814016173,0.3287059476108277,0.35992560515846234,-0.0,-0.7735849056603774,0.7735849056603774,-0.7735849056603774,0.7735849056603774,0.7735849056603774
2023-02-10,0.12988669988125612,0.12988669988125612,0.12988669988125612,0.12988669988125612,0.1298866998812561,0.12988669988125612,0.12988669988125612,0.12988669988125612,-0.12988669988125612,0.12988669988125612,0.12988669988125612
2023-02-13,-0.3437860141155227,-0.3437860141155227,-0.3437860141155227,-0.3437860141155227,-0.34378601411552273,-0.3437860141155227,-0.3437860141155227,-0.3437860141155227,-0.3437860141155227,-0.3437860141155227,-0.3437860141155227
2023-02-14,-0.3495601287356159,-0.3495601287356159,-0.14981148374383538,-0.1297022804072446,-0.12356116160374446,0.3495601287356159,0.3495601287356159,0.3495601287356159,-0.3495601287356159,0.3495601287356159,0.3495601287356159
2023-02-15,-0.4686178842910653,-0.4686178842910653,-0.4686178842910653,-0.46861788429106527,-0.4686178842910652,-0.4686178842910653,-0.4686178842910653,-0.4686178842910653,0.4686178842910653,-0.4686178842910653,-0.4686178842910653
2023-02-16,-0.2872601113078732,-0.2872601113078732,-0.1231114762748028,-0.12579259328086215,-0.13846534502632693,0.0,0.2872601113078732,-0.2872601113078732,0.2872601113078732,-0.2872601113078732,-0.2872601113078732
2023-02-17,0.44352545886290984,0.44352545886290984,0.44352545886290984,0.44352545886290995,0.44352545886290984,0.44352545886290984,0.44352545886290984,0.44352545886290984,0.44352545886290984,0.44352545886290984,0.44352545886290984
2023-02-21,0.5777917254750065,0.5777917254750065,0.41270837533929033,0.3794346622569092,0.3878943871086481,0.5777917254750065,0.5777917254750065,0.5777917254750065,0.5777917254750065,0.5777917254750065,0.5777917254750065
2023-02-22,-0.03199218749999999,-0.03199218749999999,-0.022851562499999995,-0.026728409156028546,-0.027953277418213223,-0.0,-0.03199218749999999,0.03199218749999999,-0.03199218749999999,0.03199218749999999,0.03199218749999999
2023-02-23,0.34735643099767377,-0.34735643099767377,-0.049622347285381965,-0.08750767126259563,-0.11233679089976574,0.0,0.34735643099767377,-0.34735643099767377,0.34735643099767377,-0.34735643099767377,-0.34735643099767377
2023-02-24,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-02-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-02-28,0.11007383232752044,0.11007383232752044,0.11007383232752044,0.11007383232752042,0.11007383232752044,0.11007383232752044,0.11007383232752044,0.11007383232752044,-0.11007383232752044,0.11007383232752044,0.11007383232752044
2023-03-01,0.7518048925366554,0.7518048925366554,0.5370034946690396,0.4989575254166423,0.5087388728580512,0.7518048925366554,0.7518048925366554,0.7518048925366554,-0.7518048925366554,0.7518048925366554,0.7518048925366554
2023-03-02,-0.7339709014230771,-0.7339709014230771,-0.7339709014230771,-0.7339709014230772,-0.733970901423077,-0.0,-0.7339709014230771,0.7339709014230771,-0.7339709014230771,0.7339709014230771,0.7339709014230771
2023-03-03,0.8836558948863636,0.8836558948863636,0.8836558948863636,0.8836558948863635,0.8836558948863636,0.8836558948863636,0.8836558948863636,0.8836558948863636,0.8836558948863636,0.8836558948863636,0.8836558948863636
2023-03-06,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-03-07,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,-1.0,1.0,1.0
2023-03-08,-1.4762906915843415,1.4762906915843415,0.2108986702263345,0.02665458627496787,-0.1116062021784939,0.0,1.4762906915843415,-1.4762906915843415,1.4762906915843415,-1.4762906915843415,-1.4762906915843415
2023-03-09,1.0,1.0,0.7142857142857143,0.6060601026152486,0.5412401395369475,1.0,1.0,1.0,1.0,1.0,1.0
2023-03-10,-0.25576000288296585,-0.25576000288296585,-0.10961142980698536,-0.10734758432991139,-0.11692088130421135,0.25576000288296585,0.25576000288296585,0.25576000288296585,-0.25576000288296585,0.25576000288296585,0.25576000288296585
2023-03-13,-0.6481335891159089,-0.6481335891159089,-0.6481335891159089,-0.6481335891159089,-0.6481335891159089,-0.0,-0.6481335891159089,0.6481335891159089,-0.6481335891159089,0.6481335891159089,0.6481335891159089
2023-03-14,3.0579928228106823,3.0579928228106823,3.0579928228106823,3.0579928228106823,3.0579928228106823,0.0,3.0579928228106823,-3.0579928228106823,3.0579928228106823,-3.0579928228106823,-3.0579928228106823
2023-03-15,0.8229420528679414,0.8229420528679414,0.3526894512291177,0.19371680628786817,0.1157214999674083,0.8229420528679414,0.8229420528679414,0.8229420528679414,0.8229420528679414,0.8229420528679414,0.8229420528679414
2023-03-16,1.0,1.0,0.7142857142857143,0.8264339380367817,0.8734348784224373,1.0,1.0,1.0,1.0,1.0,1.0
2023-03-17,0.673775976948488,0.673775976948488,0.673775976948488,0.673775976948488,0.673775976948488,0.673775976948488,0.673775976948488,0.673775976948488,0.673775976948488,-0.673775976948488,-0.673775976948488
2023-03-20,-0.72454941005989,-0.72454941005989,-0.72454941005989,-0.72454941005989,-0.7245494100598899,-0.0,-0.72454941005989,0.72454941005989,-0.72454941005989,0.72454941005989,0.72454941005989
2023-03-21,0.3726519710663546,0.3726519710663546,0.3726519710663546,0.37265197106635467,0.3726519710663546,0.3726519710663546,0.3726519710663546,0.3726519710663546,-0.3726519710663546,0.3726519710663546,0.3726519710663546
2023-03-22,-3.5509045953691603,-3.5509045953691603,-1.5218162551582115,-0.8910479260515101,-0.48654413936463864,-3.5509045953691603,-3.5509045953691603,-3.5509045953691603,3.5509045953691603,-3.5509045953691603,3.5509045953691603
2023-03-23,0.1316474343354499,0.1316474343354499,0.0564203290009071,0.024403050069197074,0.010149609793085563,0.1316474343354499,0.1316474343354499,0.1316474343354499,0.1316474343354499,0.1316474343354499,-0.1316474343354499
2023-03-24,0.8835305622952045,0.8835305622952045,0.8835305622952045,0.8835305622952045,0.8835305622952045,0.8835305622952045,0.8835305622952045,0.8835305622952045,0.8835305622952045,0.8835305622952045,0.8835305622952045
2023-03-27,1.6115122673727384,1.6115122673727384,0.6906481145883164,0.30958815835765713,0.12818519399686548,0.0,1.6115122673727384,-1.6115122673727384,1.6115122673727384,-1.6115122673727384,-1.6115122673727384
2023-03-28,-0.3062540819868851,-0.3062540819868851,-0.13125174942295073,-0.13979840555806758,-0.14900999745439358,-0.3062540819868851,-0.3062540819868851,-0.3062540819868851,0.3062540819868851,-0.3062540819868851,-0.3062540819868851
2023-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-03-30,0.7801117570500176,0.7801117570500176,0.7801117570500176,0.7801117570500176,0.7801117570500175,0.7801117570500176,0.7801117570500176,0.7801117570500176,-0.7801117570500176,0.7801117570500176,0.7801117570500176
2023-03-31,0.4438634072580645,0.4438634072580645,0.4438634072580645,0.4438634072580645,0.4438634072580646,0.4438634072580645,0.4438634072580645,0.4438634072580645,0.4438634072580645,0.4438634072580645,0.4438634072580645
2023-04-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-04-04,0.4640778231903706,0.4640778231903706,0.19889049565301598,0.10927564939948868,0.06580365815180841,0.0,0.4640778231903706,-0.4640778231903706,0.4640778231903706,-0.4640778231903706,-0.4640778231903706
2023-04-05,-0.8890853106050237,-0.8890853106050237,-0.8890853106050237,-0.8890853106050237,-0.8890853106050237,-0.0,-0.8890853106050237,0.8890853106050237,-0.8890853106050237,0.8890853106050237,0.8890853106050237
2023-04-06,-0.9933819730883352,-0.9933819730883352,-0.7095585522059538,-0.7770083523682092,-0.7994439985961249,-0.0,-0.9933819730883352,0.9933819730883352,-0.9933819730883352,0.9933819730883352,0.9933819730883352
2023-04-10,-0.08154298232157586,-0.08154298232157586,-0.03494699242353251,-0.03234927026515613,-0.03198442495056811,-0.08154298232157586,-0.08154298232157586,-0.08154298232157586,0.08154298232157586,-0.08154298232157586,-0.08154298232157586
2023-04-11,3.253868650896103,3.253868650896103,2.3241918934972166,2.518524214310357,2.585915946199464,0.0,3.253868650896103,-3.253868650896103,3.253868650896103,-3.253868650896103,-3.253868650896103
2023-04-12,0.6929210764482412,-0.6929210764482412,-0.09898872520689159,-0.04580966790581585,-0.02026776627060952,-0.0,-0.6929210764482412,0.6929210764482412,-0.6929210764482412,0.6929210764482412,0.6929210764482412
2023-04-13,1.0,1.0,0.14285714285714285,0.14243435973273466,0.16212771991870928,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-04-14,-0.4412409089040963,-0.4412409089040963,-0.4412409089040963,-0.44124090890409623,-0.4412409089040963,-0.0,-0.4412409089040963,0.4412409089040963,-0.4412409089040963,0.4412409089040963,0.4412409089040963
2023-04-17,-0.57765625,-0.57765625,-0.08252232142857142,-0.022595386290995462,0.010566410887502884,-0.0,-0.57765625,0.57765625,-0.57765625,0.57765625,0.57765625
2023-04-18,1.0,1.0,0.14285714285714285,0.21348047807186843,0.2510041822440132,1.0,1.0,1.0,-1.0,1.0,1.0
2023-04-19,-0.8205680498650451,-0.8205680498650451,-0.8205680498650451,-0.8205680498650451,-0.8205680498650451,-0.0,-0.8205680498650451,0.8205680498650451,-0.8205680498650451,0.8205680498650451,0.8205680498650451
2023-04-20,0.882699824027602,0.882699824027602,0.126099974861086,0.01147732758103148,-0.06548951745985382,0.0,0.882699824027602,-0.882699824027602,0.882699824027602,-0.882699824027602,-0.882699824027602
2023-04-21,0.14666193181818177,0.14666193181818177,0.14666193181818177,0.14666193181818177,0.14666193181818177,0.14666193181818177,0.14666193181818177,0.14666193181818177,-0.14666193181818177,0.14666193181818177,0.14666193181818177
2023-04-24,0.3084613389375169,0.3084613389375169,0.3084613389375169,0.30846133893751687,0.308461338937517,0.3084613389375169,0.3084613389375169,0.3084613389375169,-0.3084613389375169,0.3084613389375169,0.3084613389375169
2023-04-25,-0.8497496888077662,-0.8497496888077662,-0.12139281268682374,-0.13958111692258715,-0.16771734640158148,0.0,0.8497496888077662,-0.8497496888077662,0.8497496888077662,-0.8497496888077662,-0.8497496888077662
2023-04-26,-0.7737165178571428,-0.7737165178571428,-0.33159279336734687,-0.4873013570339517,-0.556363021725033,-0.0,-0.7737165178571428,0.7737165178571428,-0.7737165178571428,0.7737165178571428,0.7737165178571428
2023-04-27,0.9108031438208312,0.9108031438208312,0.9108031438208312,0.9108031438208312,0.9108031438208314,0.9108031438208312,0.9108031438208312,0.9108031438208312,-0.9108031438208312,0.9108031438208312,0.9108031438208312
2023-04-28,0.05684622894028324,0.05684622894028324,0.05684622894028324,0.05684622894028324,0.05684622894028325,0.05684622894028324,0.05684622894028324,0.05684622894028324,-0.05684622894028324,0.05684622894028324,0.05684622894028324
2023-05-01,-1.0,-1.0,-0.14285714285714285,-0.15776403374251197,-0.14307182572592386,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-05-02,0.9164334563237143,0.9164334563237143,0.9164334563237143,0.9164334563237145,0.9164334563237142,0.9164334563237143,0.9164334563237143,0.9164334563237143,-0.9164334563237143,0.9164334563237143,0.9164334563237143
2023-05-03,0.689781022977547,0.689781022977547,0.689781022977547,0.689781022977547,0.6897810229775468,0.689781022977547,0.689781022977547,0.689781022977547,0.689781022977547,-0.689781022977547,-0.689781022977547
2023-05-04,-1.0,-1.0,-1.0,-1.0,-0.9999999999999999,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-05-05,0.15730336852905014,0.15730336852905014,0.15730336852905014,0.15730336852905016,0.15730336852905014,0.15730336852905014,0.15730336852905014,0.15730336852905014,0.15730336852905014,0.15730336852905014,0.15730336852905014
2023-05-08,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,-1.0,1.0,1.0
2023-05-09,-0.43069400166360583,-0.43069400166360583,-0.43069400166360583,-0.43069400166360583,-0.43069400166360583,-0.43069400166360583,-0.43069400166360583,-0.43069400166360583,0.43069400166360583,-0.43069400166360583,-0.43069400166360583
2023-05-10,0.37898334898765673,0.37898334898765673,0.37898334898765673,0.37898334898765673,0.37898334898765673,0.37898334898765673,0.37898334898765673,0.37898334898765673,-0.37898334898765673,0.37898334898765673,0.37898334898765673
2023-05-11,0.8015625037848949,0.8015625037848949,0.8015625037848949,0.8015625037848947,0.8015625037848949,0.8015625037848949,0.8015625037848949,0.8015625037848949,-0.8015625037848949,0.8015625037848949,0.8015625037848949
2023-05-12,-1.187970645100069,-1.187970645100069,-1.187970645100069,-1.187970645100069,-1.187970645100069,-1.187970645100069,-1.187970645100069,-1.187970645100069,-1.187970645100069,-1.187970645100069,-1.187970645100069
2023-05-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-05-16,-3.040039110661019,-3.040039110661019,-0.4342913015230027,-0.4804279470098086,-0.5808586603779496,0.0,3.040039110661019,-3.040039110661019,3.040039110661019,-3.040039110661019,-3.040039110661019
2023-05-17,0.11293659332308215,0.11293659332308215,0.11293659332308215,0.11293659332308217,0.11293659332308215,0.11293659332308215,0.11293659332308215,0.11293659332308215,0.11293659332308215,0.11293659332308215,0.11293659332308215
2023-05-18,-2.5033033054464133,-2.5033033054464133,-2.5033033054464133,-2.503303305446413,-2.5033033054464133,-2.5033033054464133,-2.5033033054464133,-2.5033033054464133,2.5033033054464133,-2.5033033054464133,-2.5033033054464133
2023-05-19,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659369,0.5395394207659369
2023-05-22,0.33236135787573884,0.33236135787573884,0.33236135787573884,0.33236135787573884,0.3323613578757389,0.33236135787573884,0.33236135787573884,0.33236135787573884,-0.33236135787573884,0.33236135787573884,0.33236135787573884
2023-05-23,-0.010267857142857162,-0.010267857142857162,-0.010267857142857162,-0.01026785714285716,-0.010267857142857162,-0.010267857142857162,-0.010267857142857162,-0.010267857142857162,0.010267857142857162,-0.010267857142857162,-0.010267857142857162
2023-05-24,-0.5491691292372682,-0.5491691292372682,-0.5491691292372682,-0.5491691292372682,-0.5491691292372683,-0.5491691292372682,-0.5491691292372682,-0.5491691292372682,-0.5491691292372682,-0.5491691292372682,-0.5491691292372682
2023-05-25,0.2669527470353531,0.2669527470353531,0.2669527470353531,0.26695274703535304,0.26695274703535304,0.2669527470353531,0.2669527470353531,0.2669527470353531,-0.2669527470353531,0.2669527470353531,0.2669527470353531
2023-05-26,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-05-30,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-05-31,-0.3428368631230101,-0.3428368631230101,-0.3428368631230101,-0.34283686312301015,-0.3428368631230101,-0.3428368631230101,-0.3428368631230101,-0.3428368631230101,0.3428368631230101,-0.3428368631230101,-0.3428368631230101
2023-06-01,1.0,1.0,0.7142857142857143,0.6614178769988264,0.6594436210098605,1.0,1.0,1.0,-1.0,1.0,1.0
2023-06-02,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-06-05,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-06-06,1.0,1.0,0.14285714285714285,0.21596907243382454,0.3084188598653108,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-06-07,0.03332520557766361,0.03332520557766361,0.03332520557766361,0.0333252055776636,0.03332520557766361,0.0,0.03332520557766361,-0.03332520557766361,0.03332520557766361,-0.03332520557766361,-0.03332520557766361
2023-06-08,-1.0,-1.0,-0.42857142857142855,-0.2508486882571741,-0.08476492488401033,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-06-09,-0.6068494040953654,-0.6068494040953654,-0.6068494040953654,-0.6068494040953653,-0.6068494040953654,-0.0,-0.6068494040953654,0.6068494040953654,-0.6068494040953654,0.6068494040953654,0.6068494040953654
2023-06-12,0.05864052068562442,0.05864052068562442,0.05864052068562442,0.05864052068562442,0.05864052068562441,0.05864052068562442,0.05864052068562442,0.05864052068562442,-0.05864052068562442,0.05864052068562442,0.05864052068562442
2023-06-13,-1.0,-1.0,-0.42857142857142855,-0.23299296577030393,-0.020340880042043465,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-06-14,0.6742334925199696,0.6742334925199696,0.6742334925199696,0.6742334925199696,0.6742334925199696,0.6742334925199696,0.6742334925199696,0.6742334925199696,0.6742334925199696,0.6742334925199696,0.6742334925199696
2023-06-15,0.2827316898798323,0.2827316898798323,0.2827316898798323,0.2827316898798323,0.2827316898798323,0.2827316898798323,0.2827316898798323,0.2827316898798323,0.2827316898798323,0.2827316898798323,0.2827316898798323
2023-06-16,0.9145507804011382,0.9145507804011382,0.9145507804011382,0.9145507804011385,0.9145507804011382,0.9145507804011382,0.9145507804011382,0.9145507804011382,-0.9145507804011382,0.9145507804011382,0.9145507804011382
2023-06-20,-0.4734534349105165,-0.4734534349105165,-0.4734534349105165,-0.4734534349105166,-0.4734534349105165,-0.0,-0.4734534349105165,0.4734534349105165,-0.4734534349105165,0.4734534349105165,0.4734534349105165
2023-06-21,0.43668622646105737,0.43668622646105737,0.43668622646105737,0.43668622646105737,0.43668622646105737,0.0,0.43668622646105737,-0.43668622646105737,0.43668622646105737,-0.43668622646105737,-0.43668622646105737
2023-06-22,1.5757520329138854,1.5757520329138854,1.5757520329138854,1.5757520329138854,1.5757520329138859,0.0,1.5757520329138854,-1.5757520329138854,1.5757520329138854,-1.5757520329138854,-1.5757520329138854
2023-06-23,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0000000000000002,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-06-26,2.9929199048752446,2.9929199048752446,2.9929199048752446,2.9929199048752446,2.9929199048752446,0.0,2.9929199048752446,-2.9929199048752446,2.9929199048752446,-2.9929199048752446,-2.9929199048752446
2023-06-27,-0.4421600807193298,-0.4421600807193298,-0.31582862908523557,-0.26883576721590263,-0.22751884806565723,-0.0,-0.4421600807193298,0.4421600807193298,-0.4421600807193298,0.4421600807193298,0.4421600807193298
2023-06-28,0.9460605349347013,0.9460605349347013,0.9460605349347013,0.9460605349347013,0.9460605349347012,0.0,0.9460605349347013,-0.9460605349347013,0.9460605349347013,-0.9460605349347013,-0.9460605349347013
2023-06-29,-0.49475740554242886,-0.49475740554242886,-0.49475740554242886,-0.49475740554242886,-0.49475740554242886,-0.0,-0.49475740554242886,0.49475740554242886,-0.49475740554242886,0.49475740554242886,0.49475740554242886
2023-06-30,0.061905130511299644,0.061905130511299644,0.061905130511299644,0.06190513051129963,0.06190513051129964,0.061905130511299644,0.061905130511299644,0.061905130511299644,0.061905130511299644,0.061905130511299644,0.061905130511299644
2023-07-05,1.1932246947553624,1.1932246947553624,1.1932246947553624,1.1932246947553624,1.1932246947553624,0.0,1.1932246947553624,-1.1932246947553624,1.1932246947553624,-1.1932246947553624,-1.1932246947553624
2023-07-06,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-07-07,4.1773563109878085,4.1773563109878085,2.9838259364198634,3.3832493261088445,3.678492661287158,0.0,4.1773563109878085,-4.1773563109878085,4.1773563109878085,-4.1773563109878085,-4.1773563109878085
2023-07-10,0.7939743150721108,0.7939743150721108,0.7939743150721108,0.793974315072111,0.7939743150721108,0.0,0.7939743150721108,-0.7939743150721108,0.7939743150721108,-0.7939743150721108,-0.7939743150721108
2023-07-11,-1.849158679972783,-1.849158679972783,-0.7924965771311927,-0.9576146141337575,-1.0837831186858016,-1.849158679972783,-1.849158679972783,-1.849158679972783,1.849158679972783,-1.849158679972783,-1.849158679972783
2023-07-12,1.0,1.0,0.42857142857142855,0.5246334471934723,0.546700046684791,1.0,1.0,1.0,-1.0,1.0,1.0
2023-07-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-07-14,-0.8909293821037223,-0.8909293821037223,-0.8909293821037223,-0.8909293821037223,-0.8909293821037225,-0.0,-0.8909293821037223,0.8909293821037223,-0.8909293821037223,0.8909293821037223,0.8909293821037223
2023-07-17,0.46425188619804214,0.46425188619804214,0.46425188619804214,0.46425188619804203,0.46425188619804214,0.46425188619804214,0.46425188619804214,0.46425188619804214,-0.46425188619804214,0.46425188619804214,0.46425188619804214
2023-07-18,-0.9937438964610692,-0.9937438964610692,-0.9937438964610692,-0.9937438964610691,-0.9937438964610692,-0.0,-0.9937438964610692,0.9937438964610692,-0.9937438964610692,0.9937438964610692,0.9937438964610692
2023-07-19,0.6303943822586964,0.6303943822586964,0.6303943822586964,0.6303943822586964,0.6303943822586963,0.0,0.6303943822586964,-0.6303943822586964,0.6303943822586964,-0.6303943822586964,-0.6303943822586964
2023-07-20,0.22518672485939417,0.22518672485939417,0.22518672485939417,0.22518672485939423,0.22518672485939423,0.0,0.22518672485939417,-0.22518672485939417,0.22518672485939417,-0.22518672485939417,-0.22518672485939417
2023-07-21,-1.0,-1.0,-0.14285714285714285,-0.06040507288495711,0.006482341648870585,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-07-24,0.48484377832114744,0.48484377832114744,0.06926339690302107,0.07744956592199156,0.07919076825811819,-0.48484377832114744,-0.48484377832114744,-0.48484377832114744,0.48484377832114744,-0.48484377832114744,-0.48484377832114744
2023-07-25,-0.05924478751308293,-0.05924478751308293,-0.04231770536648781,-0.048534587369466746,-0.05175855503470679,-0.0,-0.05924478751308293,0.05924478751308293,-0.05924478751308293,0.05924478751308293,0.05924478751308293
2023-07-26,0.21621620054224122,0.21621620054224122,0.21621620054224122,0.2162162005422412,0.21621620054224122,0.0,0.21621620054224122,-0.21621620054224122,0.21621620054224122,-0.21621620054224122,-0.21621620054224122
2023-07-27,-0.48715965467594724,-0.48715965467594724,-0.48715965467594724,-0.48715965467594724,-0.48715965467594735,-0.0,-0.48715965467594724,0.48715965467594724,-0.48715965467594724,0.48715965467594724,0.48715965467594724
2023-07-28,-0.4626553056478805,-0.4626553056478805,-0.4626553056478805,-0.4626553056478806,-0.4626553056478805,-0.0,-0.4626553056478805,0.4626553056478805,-0.4626553056478805,0.4626553056478805,0.4626553056478805
2023-07-31,2.1165081844797156,2.1165081844797156,2.1165081844797156,2.1165081844797156,2.116508184479715,0.0,2.1165081844797156,-2.1165081844797156,2.1165081844797156,-2.1165081844797156,-2.1165081844797156
2023-08-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-08-02,0.36335459825606997,0.36335459825606997,0.1557233992526014,0.16750919054020086,0.1728449078955505,-0.0,-0.36335459825606997,0.36335459825606997,-0.36335459825606997,0.36335459825606997,0.36335459825606997
2023-08-03,-1.0,-1.0,-1.0,-1.0,-0.9999999999999999,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-08-04,-0.6756847955643077,-0.6756847955643077,-0.48263199683164837,-0.5510513160865635,-0.5874705007057551,-0.0,-0.6756847955643077,0.6756847955643077,-0.6756847955643077,0.6756847955643077,0.6756847955643077
2023-08-07,1.5969050957038786,1.5969050957038786,1.140646496931342,0.9698271273814286,0.8482853451673841,0.0,1.5969050957038786,-1.5969050957038786,1.5969050957038786,-1.5969050957038786,-1.5969050957038786
2023-08-08,-1.0,-1.0,-0.7142857142857143,-0.7424952866122266,-0.7669802820938298,1.0,1.0,1.0,-1.0,1.0,1.0
2023-08-09,3.7369971117221485,3.7369971117221485,3.7369971117221485,3.736997111722148,3.7369971117221494,0.0,3.7369971117221485,-3.7369971117221485,3.7369971117221485,-3.7369971117221485,-3.7369971117221485
2023-08-10,0.825384796018851,0.825384796018851,0.5895605685848936,0.5167864971679021,0.47960213483457054,0.825384796018851,0.825384796018851,0.825384796018851,-0.825384796018851,0.825384796018851,0.825384796018851
2023-08-11,0.824037904315692,0.824037904315692,0.824037904315692,0.8240379043156919,0.8240379043156918,0.824037904315692,0.824037904315692,0.824037904315692,-0.824037904315692,0.824037904315692,0.824037904315692
2023-08-14,2.16104548989678,2.16104548989678,2.16104548989678,2.1610454898967806,2.1610454898967797,0.0,2.16104548989678,-2.16104548989678,2.16104548989678,-2.16104548989678,-2.16104548989678
2023-08-15,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-08-16,-0.8965371625431269,-0.8965371625431269,-0.6403836875308049,-0.715848359458239,-0.7376593158249994,-0.0,-0.8965371625431269,0.8965371625431269,-0.8965371625431269,0.8965371625431269,0.8965371625431269
2023-08-17,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-08-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-08-21,-0.9323586840016379,-0.9323586840016379,-0.9323586840016379,-0.9323586840016379,-0.9323586840016377,-0.0,-0.9323586840016379,0.9323586840016379,-0.9323586840016379,0.9323586840016379,0.9323586840016379
2023-08-22,0.4585203772076951,0.4585203772076951,0.19650873308901218,0.24271213034227368,0.25971188780595417,0.4585203772076951,0.4585203772076951,0.4585203772076951,-0.4585203772076951,0.4585203772076951,0.4585203772076951
2023-08-23,1.0,1.0,0.7142857142857143,0.6729737251720175,0.679393322361059,1.0,1.0,1.0,-1.0,1.0,1.0
2023-08-24,1.9127535350183762,1.9127535350183762,1.9127535350183762,1.9127535350183762,1.9127535350183762,0.0,1.9127535350183762,-1.9127535350183762,1.9127535350183762,-1.9127535350183762,-1.9127535350183762
2023-08-25,0.6442547256119127,0.6442547256119127,0.6442547256119127,0.6442547256119127,0.6442547256119127,0.0,0.6442547256119127,-0.6442547256119127,0.6442547256119127,-0.6442547256119127,-0.6442547256119127
2023-08-28,0.9438733661042229,-0.9438733661042229,-0.13483905230060325,-0.05717302082368106,-0.0018451799329511896,-0.9438733661042229,-0.9438733661042229,-0.9438733661042229,0.9438733661042229,-0.9438733661042229,-0.9438733661042229
2023-08-29,-1.0,-1.0,-0.42857142857142855,-0.363726139426687,-0.34027007583629976,1.0,1.0,1.0,-1.0,1.0,1.0
2023-08-30,-1.0,-1.0,-1.0,-0.9999999999999998,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-08-31,-0.9189134046732628,-0.9189134046732628,-0.39382003057425546,-0.3808357431789563,-0.40732818401097437,0.0,0.9189134046732628,-0.9189134046732628,0.9189134046732628,-0.9189134046732628,-0.9189134046732628
2023-09-01,-0.7630709178067919,0.7630709178067919,0.32703039334576794,0.3084373302343721,0.32743195048792473,-0.0,-0.7630709178067919,0.7630709178067919,-0.7630709178067919,0.7630709178067919,0.7630709178067919
2023-09-05,0.2679687500000001,0.2679687500000001,0.2679687500000001,0.26796875000000014,0.26796875000000003,0.0,0.2679687500000001,-0.2679687500000001,0.2679687500000001,-0.2679687500000001,-0.2679687500000001
