,mean-s then sign,majority vote,EW unit-median q,trail-Sharpe um q,trail-IR um q,blk2 0.5 AS + 0.5 UM,blk2 EW 3 rules,blk2 unit-median (bench),blk2 long-short,always short,spectral PC1 sign,spectral PC1 unit-median,PCR k=1 sign,PCR k=2 sign
2020-09-04,1.0389414755400685,-1.0389414755400685,0.04254380309770192,-0.43774646008022566,-0.016364782302734558,-0.5903181127113016,-0.739859233654224,-0.14169474988253467,-1.0389414755400685,-1.0389414755400685,1.0389414755400685,1.5828410578122307,-1.0389414755400685,-1.0389414755400685
2020-09-08,-0.47641565299031763,-0.47641565299031763,-1.1493752806044337,-1.4292469589709529,-1.3096340156894262,-0.6244097400911225,-0.5750783777241875,-0.7724038271919272,-0.47641565299031763,-0.47641565299031763,0.47641565299031763,0.31335055272557133,0.47641565299031763,0.47641565299031763
2020-09-09,-2.2122197275832933,-2.2122197275832933,-2.1262456438153725,-2.40672326055433,-2.212397999701438,-1.9209641849784616,-2.0180493658467387,-1.62970864237363,-2.2122197275832933,-2.2122197275832933,2.2122197275832933,2.542640901040792,-2.2122197275832933,-2.2122197275832933
2020-09-11,0.5712734616573196,0.5712734616573196,0.8459565789524933,0.8459565789524932,0.7795623405569893,0.6549931527917627,0.6270865890802817,0.7387128439262056,0.5712734616573196,0.5712734616573196,-0.5712734616573196,-0.5421157333507793,-0.5712734616573196,-0.5712734616573196
2020-09-14,-1.0,-1.0,-0.17064711612778918,-0.17064711612778916,-0.29873509834556555,0.4483516610619335,-0.034432225958710976,-0.10329667787613292,-1.0,1.0,-1.0,-1.524957110957789,1.0,1.0
2020-09-16,-0.028109163851351315,-0.028109163851351315,-0.0694892440385949,-0.06948924403859488,-0.07117911592002105,-0.04012901504814635,-0.03612239798254801,-0.052148866244941396,-0.028109163851351315,-0.028109163851351315,0.028109163851351315,0.01635298301215676,0.028109163851351315,0.028109163851351315
2020-09-18,-0.9283744179566051,-0.9283744179566051,-0.11684292421229796,-0.11684292421229796,-0.26620265562238793,0.4656041793566318,0.619860925556623,0.002833940756658487,0.9283744179566051,0.9283744179566051,-0.9283744179566051,-1.3850236706358285,0.9283744179566051,0.9283744179566051
2020-09-21,-0.8783693842666049,-0.8783693842666049,-1.3206641792340947,-1.320664179234095,-1.1808993493317819,-1.2034367955854561,-1.0950809918125057,-1.5285042069043073,-0.8783693842666049,-0.8783693842666049,0.8783693842666049,0.7864317402651931,-0.8783693842666049,-0.8783693842666049
2020-09-23,0.07656249999999998,0.07656249999999998,0.05899318342602888,0.05899318342602888,0.04183275420939182,0.07090145696222779,0.07278847130815184,0.06524041392445558,0.07656249999999998,0.07656249999999998,-0.07656249999999998,-0.08812274021302635,0.07656249999999998,0.07656249999999998
2020-09-25,0.7830930868752317,0.7830930868752317,1.1807871840846853,1.1807871840846853,1.2312218561085813,1.0968429069638794,0.9922596336009969,1.4105927270525274,0.7830930868752317,0.7830930868752317,-0.7830930868752317,-0.6854719246389116,0.7830930868752317,-0.7830930868752317
2020-09-28,0.3928745711339299,0.3928745711339299,0.42047632273615665,0.42047632273615665,0.4391200519651317,0.43175024753658875,0.4187916887357025,0.47062592393924757,0.3928745711339299,0.3928745711339299,-0.3928745711339299,-0.40365893996959595,0.3928745711339299,0.3928745711339299
2020-09-30,0.26267283698322497,0.26267283698322497,0.5944362660932996,0.5944362660932995,0.5785628320773858,0.39791366610393286,0.3528333897303636,0.5331544952246408,0.26267283698322497,0.26267283698322497,-0.26267283698322497,-0.15504392579015752,-0.26267283698322497,-0.26267283698322497
2020-10-02,-0.3159180115326321,-0.3159180115326321,-0.2909953501730614,-0.2909953501730614,-0.26417472131284986,-0.3541446792326396,-0.3414024566659704,-0.392371346932647,-0.3159180115326321,-0.3159180115326321,0.3159180115326321,0.3353599261613753,-0.3159180115326321,-0.3159180115326321
2020-10-05,1.0,1.0,0.3100189761805097,0.31001897618050966,0.3715210623290486,0.698239695159296,0.7988264634395307,0.396479390318592,1.0,1.0,-1.0,-1.2594956309003595,1.0,1.0
2020-10-07,0.8827102444891357,0.8827102444891357,0.315286795578562,0.31528679557856193,0.3783648879003256,0.6061404287245722,0.69833036731276,0.3295706129600088,0.8827102444891357,0.8827102444891357,-0.8827102444891357,-1.0800419960359384,0.8827102444891357,0.8827102444891357
2020-10-09,1.0,1.0,0.31245941957029466,0.31245941957029466,0.40292319255409864,0.7297277509970479,0.8198185006646986,0.4594555019940959,1.0,1.0,-1.0,-1.2179744796770082,1.0,1.0
2020-10-12,-0.5111187515867301,-0.5111187515867301,-0.07506865092496884,-0.15016650729309133,-0.15016650729309133,-0.3168746817723522,-0.38162270504381146,-0.12263061195797414,-0.5111187515867301,-0.5111187515867301,0.5111187515867301,0.6368793276219483,-0.5111187515867301,-0.5111187515867301
2020-10-14,0.2291413891854397,0.2291413891854397,0.03193736979902648,0.03193736979902648,0.027421680136251594,-0.10289025478961863,0.0077869598687341345,0.023360879606202405,0.2291413891854397,-0.2291413891854397,0.2291413891854397,0.30034627560970356,-0.2291413891854397,-0.2291413891854397
2020-10-16,-1.5872698034063704,-1.5872698034063704,-0.8105211262457439,-0.904936446691932,-0.904936446691932,-1.1553429360292589,-1.299318558488296,-0.7234160686521472,-1.5872698034063704,-1.5872698034063704,1.5872698034063704,1.7069322909226607,-1.5872698034063704,-1.5872698034063704
2020-10-19,1.0,1.0,1.108500877286264,1.108500877286264,1.200098640556847,1.0056996470674682,1.0037997647116454,1.0113992941349363,1.0,1.0,-1.0,-0.8661834139960802,1.0,1.0
2020-10-21,-1.033794591578559,-1.033794591578559,-1.1301934901682107,-1.234067812521534,-1.2089116571226597,-1.0493625873527013,-1.0441732554279872,-1.0649305831268436,-1.033794591578559,-1.033794591578559,1.033794591578559,0.9086113508456581,-1.033794591578559,-1.033794591578559
2020-10-23,-0.07261541807610405,-0.07261541807610405,-0.055705683842907555,-0.05570568384290756,-0.06023740123814914,-0.06313339236066685,-0.06629406759914593,-0.05365136664522965,-0.07261541807610405,-0.07261541807610405,0.07261541807610405,0.07154572680541865,-0.07261541807610405,-0.07261541807610405
2020-10-26,0.21447755384801148,0.21447755384801148,0.3622428896036227,0.36224288960362266,0.40630188676813866,0.3305513135242415,0.2918600602988315,0.44662507320047157,0.21447755384801148,0.21447755384801148,-0.21447755384801148,-0.14781522302605268,0.21447755384801148,0.21447755384801148
2020-10-28,-1.1594568386546715,-1.1594568386546715,-3.4783705159640146,-3.478370515964014,-3.4783705159640146,-2.318913677309343,-1.9324280644244527,-3.4783705159640146,-1.1594568386546715,-1.1594568386546715,-1.1594568386546715,-0.03311558609745919,1.1594568386546715,1.1594568386546715
2020-10-30,-0.6293845663265305,-0.6293845663265305,-1.8881536989795915,-1.8881536989795913,-1.8881536989795915,-1.258769132653061,-1.0489742772108843,-1.8881536989795915,-0.6293845663265305,-0.6293845663265305,0.6293845663265305,0.026173522009179963,0.6293845663265305,0.6293845663265305
2020-11-02,0.9733344184027778,0.9733344184027778,2.1127674623382036,2.1127674623382027,2.1127674623382027,1.65227718951564,1.425962932478019,2.331219960628502,0.9733344184027778,0.9733344184027778,-0.9733344184027778,-0.51555790378094,-0.9733344184027778,-0.9733344184027778
2020-11-04,0.863750344561689,0.863750344561689,2.591251033685067,2.5912510336850665,2.591251033685067,1.727500689123378,1.439583907602815,2.591251033685067,0.863750344561689,0.863750344561689,-0.863750344561689,-0.060745556182903504,-0.863750344561689,-0.863750344561689
2020-11-06,1.0,1.0,1.2742570164231495,1.2742570164231495,1.260668788346059,1.1305311305892292,1.0870207537261527,1.2610622611784583,1.0,1.0,-1.0,-0.8330778300778171,1.0,1.0
2020-11-09,-2.4158416164118854,-2.4158416164118854,-5.103693842187061,-4.911391299782683,-4.911391299782683,-3.4870191151691343,-3.1299599489167176,-4.558196613926382,-2.4158416164118854,-2.4158416164118854,2.4158416164118854,1.2975962429601497,-2.4158416164118854,-2.4158416164118854
2020-11-11,-0.1605927186895273,-0.1605927186895273,-0.11697819234795405,-0.11697819234795402,-0.09326773036184734,-0.14841540971400263,-0.15247451270584417,-0.13623810073847797,-0.1605927186895273,-0.1605927186895273,0.1605927186895273,0.16525637272530755,-0.1605927186895273,-0.1605927186895273
2020-11-13,0.9715824945895932,0.9715824945895932,0.7174431738535056,0.7174431738535056,0.5950480035417721,0.9252617474104522,0.9407019964701658,0.878941000231311,0.9715824945895932,0.9715824945895932,-0.9715824945895932,-0.980592242873386,0.9715824945895932,0.9715824945895932
2020-11-16,-1.1556401635831919,-1.1556401635831919,-0.9660857182884323,-0.9660857182884321,-0.9660857182884321,-1.1233746089701804,-1.1341297938411843,-1.0911090543571687,-1.1556401635831919,-1.1556401635831919,1.1556401635831919,1.1096932977980873,-1.1556401635831919,-1.1556401635831919
2020-11-18,-2.930966637137927,-2.930966637137927,-2.4256286649244374,-2.4256286649244374,-2.4401693704746017,-2.677857203162698,-2.7622270144877747,-2.4247477691874693,-2.930966637137927,-2.930966637137927,2.930966637137927,2.8411678574199604,-2.930966637137927,-2.930966637137927
2020-11-20,0.653526623867285,0.653526623867285,1.4302518705497644,1.4302518705497644,1.4333230992960273,1.044491983222423,0.9141701967707104,1.4354573425775614,0.653526623867285,0.653526623867285,-0.653526623867285,-0.324622444705832,-0.653526623867285,-0.653526623867285
2020-11-23,0.5056590544871795,0.5056590544871795,0.32299757249533867,0.3229975724953386,0.3415052541257224,0.43432222819764654,0.4581011702941576,0.36298540190811357,0.5056590544871795,0.5056590544871795,-0.5056590544871795,-0.5284497799656708,0.5056590544871795,-0.5056590544871795
2020-11-25,0.9053790130437515,0.9053790130437515,0.4565833521006458,0.4565833521006458,0.4934655926066262,0.7074777938278981,0.7734448668998493,0.5095765746120446,0.9053790130437515,0.9053790130437515,-0.9053790130437515,-0.9736709023651599,0.9053790130437515,0.9053790130437515
2020-11-27,1.0,1.0,1.1492165886635646,1.1492165886635646,1.2476973936811795,0.9344851940122223,0.9563234626748148,0.8689703880244446,1.0,1.0,-1.0,-0.8390844012845288,1.0,1.0
2020-11-30,0.11601562499999996,0.11601562499999996,0.24811714907341292,0.24811714907341292,0.25853474592816605,0.18509233773478176,0.16206676682318782,0.25416905046956356,0.11601562499999996,0.11601562499999996,-0.11601562499999996,-0.05739820381990153,-0.11601562499999996,-0.11601562499999996
2020-12-02,1.0,1.0,0.5752005744860865,0.5752005744860864,0.6142808166304844,0.8300493788127912,0.8866995858751942,0.6600987576255822,1.0,1.0,-1.0,-1.0447511309935016,1.0,1.0
2020-12-04,-0.1211203013091775,-0.1211203013091775,-0.06709538370700287,-0.06709538370700287,-0.07435907328894817,-0.09523701665388987,-0.10386477820565242,-0.06935373199860223,-0.1211203013091775,-0.1211203013091775,0.1211203013091775,0.12540379122800277,-0.1211203013091775,-0.1211203013091775
2020-12-07,0.329927873691785,0.329927873691785,0.09061600077095792,0.09061600077095792,0.10701086777504022,0.20510098980676006,0.24670995110176838,0.08027410592173514,0.329927873691785,0.329927873691785,-0.329927873691785,-0.3683506444302767,0.329927873691785,0.329927873691785
2020-12-09,-0.3087980204435048,-0.3087980204435048,-0.13085181721579528,-0.1308518172157953,-0.10990035512948379,-0.20862909797960194,-0.2420187388009029,-0.10846017551569914,-0.3087980204435048,-0.3087980204435048,0.3087980204435048,0.32426863207238965,-0.3087980204435048,-0.3087980204435048
2020-12-11,1.0,1.0,0.5422070993449661,0.5422070993449661,0.5963257308218453,0.7973728715812717,0.8649152477208478,0.5947457431625434,1.0,1.0,-1.0,-1.0040810651550212,1.0,1.0
2020-12-14,-1.5530631677848823,-1.5530631677848823,-1.1513394055940742,-1.151339405594074,-1.2166064231434994,-1.34307216189893,-1.4130691638609143,-1.1330811560129777,-1.5530631677848823,-1.5530631677848823,1.5530631677848823,1.4486450682657315,-1.5530631677848823,-1.5530631677848823
2020-12-16,0.23013507238795206,0.23013507238795206,0.23845080848498737,0.23845080848498737,0.2622772216370638,0.2199222461768656,0.22332652158056107,0.20970941996577913,0.23013507238795206,0.23013507238795206,-0.23013507238795206,-0.19126805188785795,0.23013507238795206,0.23013507238795206
2020-12-18,-0.41678187620660245,-0.41678187620660245,-1.2503456286198074,-1.2503456286198071,-1.2503456286198074,-0.8335637524132049,-0.6946364603443375,-1.2503456286198074,-0.41678187620660245,-0.41678187620660245,-0.41678187620660245,-0.59170271365412,0.41678187620660245,0.41678187620660245
2020-12-21,1.0,1.0,1.519458998488463,1.5194589984884623,1.5194589984884623,1.3115031422054666,1.207668761470311,1.6230062844109332,1.0,1.0,-1.0,-0.6705533350218936,1.0,1.0
2020-12-23,-2.0503787197257086,-2.0503787197257086,-1.3085716708250679,-1.3085716708250679,-1.3689549124100817,-1.6736936600405947,-1.7992553466022994,-1.2970086003554813,-2.0503787197257086,-2.0503787197257086,2.0503787197257086,1.9640843323389885,-2.0503787197257086,-2.0503787197257086
2020-12-24,1.0,1.0,1.5776202076106831,1.5776202076106833,1.6777053339428911,1.2850126385325682,1.1900084256883787,1.5700252770651362,1.0,1.0,-1.0,-0.6461373768798787,-1.0,-1.0
2020-12-28,1.0,1.0,0.55762793116757,0.55762793116757,0.6047020942465501,0.7797607532743549,0.8531738355162366,0.5595215065487098,1.0,1.0,-1.0,-0.9924311621071248,1.0,1.0
2020-12-30,1.0,1.0,0.2966689829771374,0.2966689829771374,0.320129491182367,0.650763745024088,0.7671758300160586,0.301527490048176,1.0,1.0,-1.0,-1.0801398613468223,1.0,1.0
2020-12-31,-0.06961557892127668,-0.06961557892127668,-0.11855755314998577,-0.11855755314998577,-0.12594282988248007,-0.09374322751226591,-0.08570067798193616,-0.11787087610325513,-0.06961557892127668,-0.06961557892127668,0.06961557892127668,0.04151444720248192,-0.06961557892127668,-0.06961557892127668
2021-01-04,0.30888044321649555,0.30888044321649555,0.502662598873444,0.502662598873444,0.5231256002649243,0.4057330517995316,0.3734488489385196,0.5025856603825677,0.30888044321649555,0.30888044321649555,-0.30888044321649555,-0.19043596367539337,0.30888044321649555,0.30888044321649555
2021-01-06,-0.2854054875363089,-0.2854054875363089,-0.08509390074574497,-0.08509390074574494,-0.11593123119037403,0.09903550993238183,-0.029111489223848406,-0.08733446767154522,-0.2854054875363089,0.2854054875363089,-0.2854054875363089,-0.36221626244298977,0.2854054875363089,0.2854054875363089
2021-01-08,0.12931504360465118,0.12931504360465118,0.00715996336544969,0.00715996336544969,0.0007681223701971858,0.06684021856813935,0.08766516024697664,0.00436539353162752,0.12931504360465118,0.12931504360465118,-0.12931504360465118,-0.147524411799736,0.12931504360465118,0.12931504360465118
2021-01-11,1.0,1.0,1.3917766258624147,1.3917766258624145,1.5696605766627072,1.2111514902653413,1.1407676601768941,1.4223029805306824,1.0,1.0,-1.0,-0.6788384922315334,1.0,1.0
2021-01-13,1.0,1.0,1.0574188203773076,1.0574188203773076,1.12368274887448,1.0180519316593641,1.0120346211062428,1.0361038633187285,1.0,1.0,-1.0,-0.7876458560234941,1.0,1.0
2021-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2021-01-19,0.7093098958333333,0.7093098958333333,0.38899636412241906,0.3877369935045178,0.3877369935045178,0.5455351464416252,0.6001267295721945,0.38176039704991716,0.7093098958333333,0.7093098958333333,-0.7093098958333333,-0.6814916573983096,0.7093098958333333,0.7093098958333333
2021-01-20,0.08032050278265801,0.08032050278265801,0.034499442681798304,0.0350377046311333,0.0350377046311333,0.058744264285042265,0.06593634378424751,0.03716802578742653,0.08032050278265801,0.08032050278265801,-0.08032050278265801,-0.08069375089656766,0.08032050278265801,0.08032050278265801
2021-01-22,-1.9413894368976514,-1.9413894368976514,-0.5145714395326699,-0.5006033286995415,-0.5006033286995415,-1.245366056276606,-1.4773738498169544,-0.5493426756555605,-1.9413894368976514,-1.9413894368976514,1.9413894368976514,2.0464668227948257,-1.9413894368976514,-1.9413894368976514
2021-01-25,-1.021484375,-1.021484375,-0.7606843063975597,-0.836402999834569,-0.836402999834569,-0.9295694582654445,-0.9602077638436296,-0.8376545415308887,-1.021484375,-1.021484375,1.021484375,0.9010781761946509,-1.021484375,-1.021484375
2021-01-27,0.9465264217951137,0.9465264217951137,2.6867132826977893,2.839579265385341,2.839579265385341,1.8930528435902274,1.5775440363251896,2.839579265385341,0.9465264217951137,0.9465264217951137,0.9465264217951137,0.10264528056141564,-0.9465264217951137,-0.9465264217951137
2021-01-29,-0.1545795022756138,-0.1545795022756138,-0.34426156122964774,-0.4010328006181728,-0.3890915373729571,-0.20358221486014513,-0.18724797733196802,-0.2525849274446765,-0.1545795022756138,-0.1545795022756138,0.1545795022756138,0.057426889282241184,-0.1545795022756138,-0.1545795022756138
2021-02-01,0.8043102886190923,0.8043102886190923,0.6870623260477895,0.5039356648055511,0.5367280347875198,0.7585466533029022,0.7738011984082989,0.7127830179867121,0.8043102886190923,0.8043102886190923,-0.8043102886190923,-0.6746402650070427,0.8043102886190923,0.8043102886190923
2021-02-03,0.004107607988438122,0.004107607988438122,0.003543662902576024,0.004065853450776324,0.004004880464766612,0.003907085545678319,0.003973926359931586,0.0037065631029185152,0.004107607988438122,0.004107607988438122,-0.004107607988438122,-0.003420029085503549,0.004107607988438122,0.004107607988438122
2021-02-05,0.5693933823529411,0.5693933823529411,0.4367743552622562,0.47945001388166086,0.47442979936009044,0.504829731131511,0.526350948205321,0.4402660799100807,0.5693933823529411,0.5693933823529411,-0.5693933823529411,-0.4916900804388197,0.5693933823529411,0.5693933823529411
2021-02-08,-1.1094670526228474,-1.1094670526228474,-0.2535644335263558,-0.3414601391664746,-0.33830508255721137,-0.6963760625813875,-0.8340730592618741,-0.2832850725399278,-1.1094670526228474,-1.1094670526228474,1.1094670526228474,1.1611665413366428,-1.1094670526228474,-1.1094670526228474
2021-02-10,0.9773363795130782,0.9773363795130782,1.0353557166610328,1.172391570850353,1.1116196039857027,1.0432200586900238,1.0212588322977085,1.1091037378669695,0.9773363795130782,0.9773363795130782,-0.9773363795130782,-0.7401377472909996,0.9773363795130782,0.9773363795130782
