window,views,representation,weighting,d,captured,null_mean,null_std
2013-11-06..2015-09-24,raw,multiscale,binary,2,0.32116045567235724,0.00014673786059289925,0.00010931536419799857
2013-11-06..2015-09-24,raw,multiscale,binary,3,0.39546156225365214,0.00027651143063089407,0.0001629199084700016
2013-11-06..2015-09-24,raw,multiscale,binary,4,0.4160403032713747,0.00035489099329587563,0.00015463251074976318
2013-11-06..2015-09-24,raw,multiscale,binary,5,0.41604862708615276,0.000469190984014577,0.0001552541385640534
2013-11-06..2015-09-24,raw,multiscale,binary,6,0.42380823196664463,0.0006047221787642133,0.0002448100754086852
2013-11-06..2015-09-24,raw,multiscale,binary,7,0.477050993725758,0.0006592939879413995,0.00022904052509998486
2013-11-06..2015-09-24,raw,multiscale,binary,8,0.4835326363878998,0.000757690110344344,0.00027654215475580264
2013-11-06..2015-09-24,raw,multiscale,binary,9,0.4869543770772153,0.0009202425080975073,0.00039569070709371504
2013-11-06..2015-09-24,raw,multiscale,binary,10,0.5238873286206526,0.0011229223809680745,0.0004203901583027178
2013-11-06..2015-09-24,raw,multiscale,binary,11,0.5280451986540353,0.0011823822985929575,0.00043834001784574876
2013-11-06..2015-09-24,raw,multiscale,binary,12,0.5398961500874481,0.0012881660922434604,0.0004496322404543036
2013-11-06..2015-09-24,raw,multiscale,binary,13,0.5479189480390738,0.0013585338456151743,0.0004528569198243006
2013-11-06..2015-09-24,raw,multiscale,binary,14,0.548781457281644,0.0014483462902493728,0.0004729091859603509
2013-11-06..2015-09-24,raw,multiscale,binary,15,0.5520611878961511,0.0015223947851473502,0.0004943908247777905
2013-11-06..2015-09-24,raw,multiscale,binary,16,0.552427452548789,0.0016122231359494733,0.00047554578170257194
2013-11-06..2015-09-24,raw,multiscale,binary,17,0.5583181240527231,0.0016355251434618425,0.00046945966963491293
2013-11-06..2015-09-24,raw,multiscale,binary,18,0.5598950504532686,0.001726179322565124,0.0005078170698319092
2013-11-06..2015-09-24,raw,multiscale,binary,19,0.562884467747594,0.0018551858836371872,0.0004847448981589631
2013-11-06..2015-09-24,raw,multiscale,binary,20,0.5629596673300193,0.0019220906665407531,0.0005064128667842438
2013-11-06..2015-09-24,raw,multiscale,binary,21,0.5632074371593726,0.002026280720035689,0.0004949031646481032
2013-11-06..2015-09-24,raw,multiscale,binary,22,0.5646588980583194,0.0020711780183198655,0.0004983549638367505
2013-11-06..2015-09-24,raw,multiscale,binary,23,0.5648933395214937,0.002127605199895172,0.0004924268662886278
2013-11-06..2015-09-24,raw,multiscale,binary,24,0.5649636360694984,0.002181670059129947,0.0005146039743188092
2013-11-06..2015-09-24,raw,multiscale,binary,25,0.5651083567796613,0.0022353258225860494,0.0005187801698398064
2013-11-06..2015-09-24,raw,multiscale,binary,26,0.5651084450600508,0.0023555266581840105,0.0005667145625865367
2013-11-06..2015-09-24,raw,multiscale,binary,27,0.5676122984742409,0.002483800450743769,0.0005260885654608293
2013-11-06..2015-09-24,raw,multiscale,binary,28,0.5689797849854135,0.002582147222653052,0.0005780914195122143
2013-11-06..2015-09-24,raw,multiscale,binary,29,0.5690501516729785,0.0026843255880911027,0.0005992812253049137
2013-11-06..2015-09-24,raw,multiscale,binary,30,0.5690714584860712,0.0027646012303664575,0.0006100139785721635
2013-11-06..2015-09-24,raw,multiscale,binary,31,0.5693170593520948,0.0028148755178200205,0.0005767607677375114
2013-11-06..2015-09-24,raw,multiscale,binary,32,0.569324346215762,0.0028501743841259117,0.0005660460389467782
2013-11-06..2015-09-24,raw,multiscale,binary,33,0.5699443213046367,0.0029032548340004955,0.0005609819627370276
2013-11-06..2015-09-24,raw,multiscale,binary,34,0.5703187125908687,0.003000297398768286,0.000592428829826151
2013-11-06..2015-09-24,raw,multiscale,binary,35,0.5741140054817209,0.0030318944121160226,0.0005955560694903815
2013-11-06..2015-09-24,raw,multiscale,binary,36,0.5742672548872001,0.0031413091339817486,0.0006285159743584563
2013-11-06..2015-09-24,raw,multiscale,binary,37,0.5742672611901292,0.0032142451362096812,0.0006686145121340956
2013-11-06..2015-09-24,raw,multiscale,binary,38,0.5752796277721887,0.003276251737888389,0.0006608514630628734
2013-11-06..2015-09-24,raw,multiscale,binary,39,0.5766765587035053,0.003344308805655603,0.0006155070929769074
2013-11-06..2015-09-24,raw,multiscale,binary,40,0.5769503654593529,0.0034423562260555386,0.000619949855344533
2013-11-06..2015-09-24,raw,multiscale,binary,41,0.5769973853464784,0.0035595868882505447,0.0006833629612684036
2013-11-06..2015-09-24,raw,multiscale,binary,42,0.5771179191667607,0.0036352353526676526,0.0006883616516922808
2013-11-06..2015-09-24,raw,multiscale,binary,43,0.5808376314466539,0.003792558102568815,0.0007206495651227626
2013-11-06..2015-09-24,raw,multiscale,binary,44,0.5810165445425881,0.0039003225328375773,0.000760531624112049
2013-11-06..2015-09-24,raw,multiscale,binary,45,0.5876638133315343,0.0040377898385505085,0.0008013673204444625
2013-11-06..2015-09-24,raw,multiscale,binary,46,0.590063315772911,0.004145648530475084,0.00084721648274412
2013-11-06..2015-09-24,raw,multiscale,binary,47,0.5902480958841925,0.004195752226707725,0.0008312007202854404
2013-11-06..2015-09-24,raw,multiscale,binary,48,0.5903570231117659,0.004284663588240066,0.0008688010079700684
2013-11-06..2015-09-24,raw,multiscale,binary,49,0.5909866429156394,0.004355177439424022,0.0008564421588065355
2013-11-06..2015-09-24,raw,multiscale,binary,50,0.5911598606951505,0.004452500758421639,0.000860703104375075
2013-11-06..2015-09-24,raw,multiscale,binary,51,0.5914322952297797,0.004488183302337188,0.0008543004360443515
2013-11-06..2015-09-24,raw,multiscale,binary,52,0.5925309212251068,0.004566905247215031,0.0007892897776603717
2013-11-06..2015-09-24,raw,multiscale,binary,53,0.592917267030257,0.0046969406691208205,0.0008040905649557283
2013-11-06..2015-09-24,raw,multiscale,binary,54,0.5946462552679804,0.004780035146801231,0.0007946517729249059
2013-11-06..2015-09-24,raw,multiscale,binary,55,0.5962861953757636,0.004858286888306479,0.000808275177029449
2013-11-06..2015-09-24,raw,multiscale,binary,56,0.5965469859386711,0.004883322794078069,0.0008020120276458756
2013-11-06..2015-09-24,raw,multiscale,binary,57,0.5967648624393376,0.004967249783657831,0.0008371800378376426
2013-11-06..2015-09-24,raw,multiscale,binary,58,0.5968995800914118,0.005103083502071547,0.0009096828872193176
2013-11-06..2015-09-24,raw,multiscale,binary,59,0.5969090627668749,0.005190959866305864,0.0008560732377317669
2013-11-06..2015-09-24,raw,multiscale,binary,60,0.5969353234532694,0.005309772844843614,0.0008616585483726178
2013-11-06..2015-09-24,raw,multiscale,binary,61,0.5970752244625039,0.005362326881956517,0.0008788286879857618
2013-11-06..2015-09-24,raw,multiscale,binary,62,0.5970757706321775,0.0055198842347349035,0.0008838833631151522
2013-11-06..2015-09-24,raw,multiscale,binary,63,0.5981810499775991,0.005658743675461647,0.0010030259266762488
2013-11-06..2015-09-24,raw,multiscale,binary,64,0.5986510408492269,0.005735215513674979,0.0010352626552027598
2013-11-06..2015-09-24,raw,multiscale,heat,1,0.18569877739460228,9.795762695252028e-05,8.597825074862248e-05
2013-11-06..2015-09-24,raw,multiscale,heat,2,0.2624562618949584,0.0002136233553607421,0.0001409705107212946
2013-11-06..2015-09-24,raw,multiscale,heat,3,0.3501032124978667,0.00033501090707666997,0.00023700184321982936
2013-11-06..2015-09-24,raw,multiscale,heat,4,0.406486810732547,0.00040959914204420823,0.0002768578662896786
2013-11-06..2015-09-24,raw,multiscale,heat,5,0.4147268375200902,0.0005211243010503383,0.0003340470516246448
2013-11-06..2015-09-24,raw,multiscale,heat,6,0.4165064570082887,0.0005519583945153433,0.00032652050639072705
2013-11-06..2015-09-24,raw,multiscale,heat,7,0.4843337158498425,0.0006664398875527877,0.00040499705608079
2013-11-06..2015-09-24,raw,multiscale,heat,8,0.500430854083314,0.0007759583378136685,0.00040659741518000666
2013-11-06..2015-09-24,raw,multiscale,heat,9,0.5153112949529334,0.000911803049459502,0.0004558334592646023
2013-11-06..2015-09-24,raw,multiscale,heat,10,0.521550313760167,0.000936389257422836,0.00045193764282294165
2013-11-06..2015-09-24,raw,multiscale,heat,11,0.5231323605013789,0.0009998745866747327,0.00047572687129125496
2013-11-06..2015-09-24,raw,multiscale,heat,12,0.5246118629613777,0.0011003393990320037,0.0005124514070260675
2013-11-06..2015-09-24,raw,multiscale,heat,13,0.5267549624612778,0.0012015838234080978,0.0004499912306184858
2013-11-06..2015-09-24,raw,multiscale,heat,14,0.5529876105291652,0.0013987122171308893,0.00040873592287787717
2013-11-06..2015-09-24,raw,multiscale,heat,15,0.555820835764219,0.0015295967451016451,0.00033512280022940204
2013-11-06..2015-09-24,raw,multiscale,heat,16,0.5567264312528317,0.001586169624973496,0.0003468896037324463
2013-11-06..2015-09-24,raw,multiscale,heat,17,0.5567264412412205,0.0016689141291474272,0.00037459855882645334
2013-11-06..2015-09-24,raw,multiscale,heat,18,0.5572940498111384,0.001798334498040552,0.00033671260857231046
2013-11-06..2015-09-24,raw,multiscale,heat,19,0.5594625668462934,0.0019243871475754458,0.0003071001904589272
2013-11-06..2015-09-24,raw,multiscale,heat,20,0.5599082614259238,0.00202858617916754,0.0003770437682717655
2013-11-06..2015-09-24,raw,multiscale,heat,21,0.5621582209314301,0.002126349379432625,0.0004537666560027225
2013-11-06..2015-09-24,raw,multiscale,heat,22,0.5670768454880298,0.0022174818017558465,0.00042812501008856585
2013-11-06..2015-09-24,raw,multiscale,heat,23,0.5678835282034934,0.0023235356090809825,0.000527537438621299
2013-11-06..2015-09-24,raw,multiscale,heat,24,0.5678843551587524,0.0024107126279788844,0.0005044327704397009
2013-11-06..2015-09-24,raw,multiscale,heat,25,0.5681021644892589,0.002515798144768359,0.0005888152887678152
2013-11-06..2015-09-24,raw,multiscale,heat,26,0.5683120191459836,0.0027334191075353968,0.0008344317254890976
2013-11-06..2015-09-24,raw,multiscale,heat,27,0.5685794452750761,0.0028289314655380294,0.0008332640506726363
2013-11-06..2015-09-24,raw,multiscale,heat,28,0.5716704328639756,0.00289896008008987,0.0007977796884238976
2013-11-06..2015-09-24,raw,multiscale,heat,29,0.5724651813538867,0.002931344389788219,0.0007838917151383595
2013-11-06..2015-09-24,raw,multiscale,heat,30,0.5725865156911858,0.0029872073338305083,0.0008290338364284349
2013-11-06..2015-09-24,raw,multiscale,heat,31,0.5726232885783699,0.0031224742078820086,0.0008289600756733804
2013-11-06..2015-09-24,raw,multiscale,heat,32,0.5726285104414695,0.003263209685112797,0.0008366665186885824
2013-11-06..2015-09-24,raw,multiscale,heat,33,0.5730163619336498,0.003322209943459605,0.0008014599454923108
2013-11-06..2015-09-24,raw,multiscale,heat,34,0.5741631723973185,0.003421564311757875,0.0007852922023233579
2013-11-06..2015-09-24,raw,multiscale,heat,35,0.5748499686911605,0.0034974063176924294,0.0008146995628684422
2013-11-06..2015-09-24,raw,multiscale,heat,36,0.5767014661590644,0.0036139581807135357,0.0007907361048688921
2013-11-06..2015-09-24,raw,multiscale,heat,37,0.5767014918670204,0.0036857545224389192,0.0007590411206355026
2013-11-06..2015-09-24,raw,multiscale,heat,38,0.5782082747264145,0.003783615819566611,0.0007430343816661447
2013-11-06..2015-09-24,raw,multiscale,heat,39,0.5786003488255016,0.003906359239963917,0.0007273899646706386
2013-11-06..2015-09-24,raw,multiscale,heat,40,0.5859232154179704,0.004001341660490898,0.0007235895958483214
2013-11-06..2015-09-24,raw,multiscale,heat,41,0.5884187199813682,0.00407680259750893,0.000746457445849148
2013-11-06..2015-09-24,raw,multiscale,heat,42,0.5900630401249013,0.004105080641041682,0.0007459463826108326
2013-11-06..2015-09-24,raw,multiscale,heat,43,0.590645637824245,0.0042066773994397675,0.0007797458472234192
2013-11-06..2015-09-24,raw,multiscale,heat,44,0.5907996282154079,0.004346767069489056,0.0007814501321536998
2013-11-06..2015-09-24,raw,multiscale,heat,45,0.5912219157074045,0.004397562167092315,0.0007797383099476325
2013-11-06..2015-09-24,raw,multiscale,heat,46,0.5914141332894525,0.004444182971087555,0.0007662831139870228
2013-11-06..2015-09-24,raw,multiscale,heat,47,0.5914145509266764,0.004562858629235779,0.0008160648979800799
2013-11-06..2015-09-24,raw,multiscale,heat,48,0.591416286128317,0.004659832056811555,0.0008485698335183129
2013-11-06..2015-09-24,raw,multiscale,heat,49,0.5929723992479468,0.004708513720061863,0.0008781795831264377
2013-11-06..2015-09-24,raw,multiscale,heat,50,0.5942233322384484,0.004781008378968011,0.0008638686076512809
2013-11-06..2015-09-24,raw,multiscale,heat,51,0.594245181653365,0.0048191709958697055,0.0008576259052363822
2013-11-06..2015-09-24,raw,multiscale,heat,52,0.5945296493076799,0.004952322687500618,0.0007998451579989185
2013-11-06..2015-09-24,raw,multiscale,heat,53,0.5946552929925607,0.0050558104270760264,0.0008427589470094586
2013-11-06..2015-09-24,raw,multiscale,heat,54,0.5946619303543594,0.005160033415031228,0.0007633034407754369
2013-11-06..2015-09-24,raw,multiscale,heat,55,0.5946872579445115,0.005244255711087708,0.000796408105814639
2013-11-06..2015-09-24,raw,multiscale,heat,56,0.5954061488443195,0.0053986874487560125,0.0008297390938473859
2013-11-06..2015-09-24,raw,multiscale,heat,57,0.596212597143872,0.005483526720391626,0.0008580647360959938
2013-11-06..2015-09-24,raw,multiscale,heat,58,0.5962317647854471,0.00551767985455435,0.0008589317152939181
2013-11-06..2015-09-24,raw,multiscale,heat,59,0.5962352160635186,0.005756184938522865,0.0008157219739339708
2013-11-06..2015-09-24,raw,multiscale,heat,60,0.5962811027529831,0.005801973276947701,0.0008010566528093725
2013-11-06..2015-09-24,raw,multiscale,heat,61,0.5964148978437068,0.0059015689183041595,0.0008123543522396013
2013-11-06..2015-09-24,raw,multiscale,heat,62,0.5965631150641488,0.006016512483448703,0.0007890437622717687
2013-11-06..2015-09-24,raw,multiscale,heat,63,0.5965672363356611,0.006072326391196602,0.0008046198016037673
2013-11-06..2015-09-24,raw,multiscale,heat,64,0.5966201931066455,0.00610736171484901,0.0007875770030346871
2013-11-06..2015-09-24,raw,rawW240,binary,1,0.0378488274939909,6.949586302357521e-05,5.168117660321583e-05
2013-11-06..2015-09-24,raw,rawW240,binary,2,0.04365400533001983,0.00015198101852702993,0.00010426102234946264
2013-11-06..2015-09-24,raw,rawW240,binary,3,0.24527453478816225,0.0001776125713288947,0.00013253441737684588
2013-11-06..2015-09-24,raw,rawW240,binary,4,0.29495922073298536,0.0002750437118827274,0.00016461489542581774
2013-11-06..2015-09-24,raw,rawW240,binary,5,0.30865096677179416,0.0003881605393761796,0.0002582901678318358
2013-11-06..2015-09-24,raw,rawW240,binary,6,0.3448433547273648,0.00043306272931249213,0.00028121683680494536
2013-11-06..2015-09-24,raw,rawW240,binary,7,0.3574512084968269,0.0005187996441898087,0.0003538228495462375
2013-11-06..2015-09-24,raw,rawW240,binary,8,0.36155584079193476,0.0007502459096958994,0.00038728359890120726
2013-11-06..2015-09-24,raw,rawW240,binary,9,0.3729410485753528,0.000895973874216165,0.00041018380073508045
2013-11-06..2015-09-24,raw,rawW240,binary,10,0.3733872598457316,0.0009687920603417257,0.00044312735560179196
2013-11-06..2015-09-24,raw,rawW240,binary,11,0.37471863788763854,0.0010845511139978199,0.00042590669608776554
2013-11-06..2015-09-24,raw,rawW240,binary,12,0.377506534851917,0.0012334405414165604,0.0005290327510097424
2013-11-06..2015-09-24,raw,rawW240,binary,13,0.3785571130871721,0.0013323214168943689,0.0005633161038392647
2013-11-06..2015-09-24,raw,rawW240,binary,14,0.39341048118369726,0.0014292720078293995,0.0005986449158823916
2013-11-06..2015-09-24,raw,rawW240,binary,15,0.41943592407276464,0.0014899774811934939,0.0005930673220632121
2013-11-06..2015-09-24,raw,rawW240,binary,16,0.4198943910124538,0.0015601922264817153,0.0006143351463983645
2013-11-06..2015-09-24,raw,rawW240,binary,17,0.4200398408118595,0.0016668201819256066,0.0006361628698389154
2013-11-06..2015-09-24,raw,rawW240,binary,18,0.4201088601054044,0.0017598494589359036,0.0006696348972830707
2013-11-06..2015-09-24,raw,rawW240,binary,19,0.422551131914933,0.0018564206023110193,0.0006972590344691264
2013-11-06..2015-09-24,raw,rawW240,binary,20,0.4226536185561311,0.001889656824477096,0.0006985331002409247
2013-11-06..2015-09-24,raw,rawW240,binary,21,0.4228991814552241,0.0019617164999805475,0.0006750788607096321
2013-11-06..2015-09-24,raw,rawW240,binary,22,0.4271573786509682,0.0020127529384721342,0.000713357923001968
2013-11-06..2015-09-24,raw,rawW240,binary,23,0.4272988425343686,0.0020605266195191847,0.000731495800338255
2013-11-06..2015-09-24,raw,rawW240,binary,24,0.4273393685917779,0.0021363592783960926,0.0006998902747845041
2013-11-06..2015-09-24,raw,rawW240,binary,25,0.4283892660744291,0.002207586061239033,0.0007231308553752164
2013-11-06..2015-09-24,raw,rawW240,binary,26,0.4284690788060669,0.0022889831131391774,0.0006839746875318377
2013-11-06..2015-09-24,raw,rawW240,binary,27,0.4290617961710434,0.0023996683309675756,0.0006365179385746279
2013-11-06..2015-09-24,raw,rawW240,binary,28,0.4302175863922614,0.002458372718724033,0.0006217890554690358
2013-11-06..2015-09-24,raw,rawW240,binary,29,0.431052097817812,0.002588921320455723,0.0006253629202168988
2013-11-06..2015-09-24,raw,rawW240,binary,30,0.43109093084669187,0.002728437505564631,0.0006253093230070894
2013-11-06..2015-09-24,raw,rawW240,binary,31,0.43171975703709997,0.0028236533446978677,0.000649301367367579
2013-11-06..2015-09-24,raw,rawW240,binary,32,0.43180590209158637,0.002880757125932687,0.0006498194495959583
2013-11-06..2015-09-24,raw,rawW240,binary,33,0.43180774182086473,0.00296366287546005,0.0006747928166255064
2013-11-06..2015-09-24,raw,rawW240,binary,34,0.4397922412491299,0.0030723664008277703,0.0007098391002977297
2013-11-06..2015-09-24,raw,rawW240,binary,35,0.4406514494850288,0.003184659330645263,0.0006778078292431509
2013-11-06..2015-09-24,raw,rawW240,binary,36,0.44173473606767943,0.0033018498099498216,0.0007173620440595986
2013-11-06..2015-09-24,raw,rawW240,binary,37,0.44424143970668606,0.003318015389948027,0.0007240342659073224
2013-11-06..2015-09-24,raw,rawW240,binary,38,0.4448047398024461,0.0033984535234143883,0.000743135858136697
2013-11-06..2015-09-24,raw,rawW240,binary,39,0.44656412457513167,0.003471027728097862,0.0007502230188245902
2013-11-06..2015-09-24,raw,rawW240,binary,40,0.44656437832771745,0.003615737101346378,0.0008645891928781895
2013-11-06..2015-09-24,raw,rawW240,binary,41,0.44766270237042577,0.003726448818263796,0.0009291362840770424
2013-11-06..2015-09-24,raw,rawW240,binary,42,0.4529735872443494,0.0038323279755412857,0.0009502579437395672
2013-11-06..2015-09-24,raw,rawW240,binary,43,0.4530613815077396,0.003907234264852581,0.0009269595317836418
2013-11-06..2015-09-24,raw,rawW240,binary,44,0.4531753902782729,0.004019478827245468,0.0010195587679729342
2013-11-06..2015-09-24,raw,rawW240,binary,45,0.4538687377996595,0.004096308276906149,0.0009719059108455755
2013-11-06..2015-09-24,raw,rawW240,binary,46,0.4543443606864063,0.0041447452772880025,0.0009649014128908468
2013-11-06..2015-09-24,raw,rawW240,binary,47,0.45492150905151113,0.004205766664647491,0.000987594574972757
2013-11-06..2015-09-24,raw,rawW240,binary,48,0.4549216233684182,0.004275394878692091,0.0010101644921064465
2013-11-06..2015-09-24,raw,rawW240,binary,49,0.4555991379189467,0.0043412062795295135,0.001022012924741516
2013-11-06..2015-09-24,raw,rawW240,binary,50,0.4556970278976961,0.004475582919329096,0.0009503075934030816
2013-11-06..2015-09-24,raw,rawW240,binary,51,0.45589277316539456,0.004544752387568768,0.0010036071996947418
2013-11-06..2015-09-24,raw,rawW240,binary,52,0.4560232760280134,0.004618442795851278,0.0009932871044921218
2013-11-06..2015-09-24,raw,rawW240,binary,53,0.4560232798343142,0.004752658905784966,0.0010202646055448089
2013-11-06..2015-09-24,raw,rawW240,binary,54,0.45736752062602865,0.004846574104425451,0.0010227229652768287
2013-11-06..2015-09-24,raw,rawW240,binary,55,0.45742014673216114,0.0049059797181572225,0.0010243456927340124
2013-11-06..2015-09-24,raw,rawW240,binary,56,0.45802293172253106,0.004967342506258585,0.0010119323765785614
2013-11-06..2015-09-24,raw,rawW240,binary,57,0.45805375385364017,0.005091904835521505,0.0009593582365678158
2013-11-06..2015-09-24,raw,rawW240,binary,58,0.4580575262905506,0.005140263095084068,0.0009664199673461379
2013-11-06..2015-09-24,raw,rawW240,binary,59,0.4583993585115823,0.00520120323771151,0.0009620550118137742
2013-11-06..2015-09-24,raw,rawW240,binary,60,0.4588110871840357,0.005286569797777687,0.0009621327307265276
2013-11-06..2015-09-24,raw,rawW240,binary,61,0.4591519067990013,0.00537218860292271,0.0009788049199650187
2013-11-06..2015-09-24,raw,rawW240,binary,62,0.4593290569113267,0.005499940456214656,0.0009818438630820252
2013-11-06..2015-09-24,raw,rawW240,binary,63,0.46024276659641417,0.005557625898466007,0.0009764492419245637
2013-11-06..2015-09-24,raw,rawW240,binary,64,0.4602458560667794,0.005639987414165414,0.0010040921418548706
2013-11-06..2015-09-24,raw,rawW240,heat,1,0.038927219131026404,0.0001304970778474337,0.00019907597218904804
2013-11-06..2015-09-24,raw,rawW240,heat,2,0.04477399287167529,0.0001995677801800506,0.00020902864872614576
2013-11-06..2015-09-24,raw,rawW240,heat,3,0.17572239494214065,0.00031123094397209305,0.00022646477975100447
2013-11-06..2015-09-24,raw,rawW240,heat,4,0.2888557001279669,0.0003868455899434356,0.00026835920240393934
2013-11-06..2015-09-24,raw,rawW240,heat,5,0.31153344286692247,0.000427043765826457,0.0002632249672541485
2013-11-06..2015-09-24,raw,rawW240,heat,6,0.3365447639699224,0.0005023511294565601,0.0002483590816651204
2013-11-06..2015-09-24,raw,rawW240,heat,7,0.3574087381750664,0.0005545376971246699,0.00023972882808103165
2013-11-06..2015-09-24,raw,rawW240,heat,8,0.3611494507646891,0.0006149701180335856,0.00025956072423746654
2013-11-06..2015-09-24,raw,rawW240,heat,9,0.37246689398687355,0.0006922647470972218,0.0002773930340751803
2013-11-06..2015-09-24,raw,rawW240,heat,10,0.3728837581113342,0.0007734858916175703,0.00026479001651094825
2013-11-06..2015-09-24,raw,rawW240,heat,11,0.37436040213823696,0.0009225231316538204,0.00034456097817452255
2013-11-06..2015-09-24,raw,rawW240,heat,12,0.37468600010156744,0.0009678131186210609,0.000346166820282126
2013-11-06..2015-09-24,raw,rawW240,heat,13,0.37941065123944023,0.0011151964875155437,0.00034270487310851137
2013-11-06..2015-09-24,raw,rawW240,heat,14,0.3951825360313922,0.0011983356593471047,0.0003770398837481761
2013-11-06..2015-09-24,raw,rawW240,heat,15,0.41624235211739863,0.0013972848545436636,0.0004942919346157178
2013-11-06..2015-09-24,raw,rawW240,heat,16,0.4169435851354098,0.0014211921024066374,0.0004989675506599828
2013-11-06..2015-09-24,raw,rawW240,heat,17,0.4188250327872543,0.001484153438160983,0.0005000366661791017
2013-11-06..2015-09-24,raw,rawW240,heat,18,0.41926498415824587,0.0015008103847936529,0.0004971749821319067
2013-11-06..2015-09-24,raw,rawW240,heat,19,0.42150213784895973,0.001631701435062342,0.0005855966426322907
2013-11-06..2015-09-24,raw,rawW240,heat,20,0.42156491283822733,0.0016928168088162342,0.0005695796966464165
2013-11-06..2015-09-24,raw,rawW240,heat,21,0.4217736429674896,0.0017825712366498745,0.0005448918521959501
2013-11-06..2015-09-24,raw,rawW240,heat,22,0.42365512703109276,0.0019659676700666063,0.0004326492489470719
2013-11-06..2015-09-24,raw,rawW240,heat,23,0.426882760588271,0.0020261106830129,0.0003844511414018051
2013-11-06..2015-09-24,raw,rawW240,heat,24,0.42689971121713594,0.002083706161930209,0.0004161166842882092
2013-11-06..2015-09-24,raw,rawW240,heat,25,0.4272580658657616,0.0022032543518693696,0.0004584528419497956
2013-11-06..2015-09-24,raw,rawW240,heat,26,0.42922472663032757,0.002308721917499159,0.00048549241632799423
2013-11-06..2015-09-24,raw,rawW240,heat,27,0.43111148113323694,0.0023679692581961695,0.000459647537328421
2013-11-06..2015-09-24,raw,rawW240,heat,28,0.4311129628907574,0.002506231664907913,0.0004507046461236509
2013-11-06..2015-09-24,raw,rawW240,heat,29,0.43175885158634897,0.0025935172493534516,0.0004697898044841576
2013-11-06..2015-09-24,raw,rawW240,heat,30,0.4320849324971655,0.0026541666739534663,0.00051354971658083
2013-11-06..2015-09-24,raw,rawW240,heat,31,0.43328651186786316,0.0026959983518143023,0.0005242918291062742
2013-11-06..2015-09-24,raw,rawW240,heat,32,0.4333449617922824,0.0027488281688231976,0.0005648291818973105
2013-11-06..2015-09-24,raw,rawW240,heat,33,0.43483076654970415,0.0028544630750588947,0.0005367184485396395
2013-11-06..2015-09-24,raw,rawW240,heat,34,0.434831658150912,0.002917700056754695,0.0005870218854331361
2013-11-06..2015-09-24,raw,rawW240,heat,35,0.43487619315938186,0.002984083072076719,0.0005736143797338819
2013-11-06..2015-09-24,raw,rawW240,heat,36,0.43494529758083605,0.0031151033195363142,0.0006264937624269564
2013-11-06..2015-09-24,raw,rawW240,heat,37,0.44290201018899417,0.003154902944144169,0.0006421733402293804
2013-11-06..2015-09-24,raw,rawW240,heat,38,0.4491784110027973,0.0033179913348534576,0.0007667964603302081
2013-11-06..2015-09-24,raw,rawW240,heat,39,0.45023949619912695,0.003410428102927976,0.0007452506578275021
2013-11-06..2015-09-24,raw,rawW240,heat,40,0.45032489418501764,0.0035380342509312044,0.0007486906438202429
2013-11-06..2015-09-24,raw,rawW240,heat,41,0.45035380450396556,0.0036066916824816567,0.0006945224271011476
2013-11-06..2015-09-24,raw,rawW240,heat,42,0.45384801070493347,0.0036796490113756965,0.0007053042863049234
2013-11-06..2015-09-24,raw,rawW240,heat,43,0.4539829668559706,0.0037256560819948032,0.0007041824557413578
2013-11-06..2015-09-24,raw,rawW240,heat,44,0.45423127335869656,0.0038443037554822964,0.00072025982400758
2013-11-06..2015-09-24,raw,rawW240,heat,45,0.4542853438134771,0.004004725054730668,0.0007716336436680057
2013-11-06..2015-09-24,raw,rawW240,heat,46,0.45443510954085403,0.004103711248626176,0.0007607640853374248
2013-11-06..2015-09-24,raw,rawW240,heat,47,0.45572741045132126,0.004150668423796893,0.0007426177329926485
2013-11-06..2015-09-24,raw,rawW240,heat,48,0.45646566447688786,0.004289873656216423,0.0008004136715181281
2013-11-06..2015-09-24,raw,rawW240,heat,49,0.45674828388169736,0.004370877906360168,0.0008289510552170387
2013-11-06..2015-09-24,raw,rawW240,heat,50,0.4568726105711135,0.004438050560151706,0.0008403442348831458
2013-11-06..2015-09-24,raw,rawW240,heat,51,0.4570575426678659,0.004563236319087928,0.0008640393076850372
2013-11-06..2015-09-24,raw,rawW240,heat,52,0.45710995879545313,0.0046586050510845824,0.0009242951480810188
2013-11-06..2015-09-24,raw,rawW240,heat,53,0.4572799089989835,0.004698645062069228,0.000908207721844448
2013-11-06..2015-09-24,raw,rawW240,heat,54,0.4574956454935383,0.004835389929535415,0.0008992269745167296
2013-11-06..2015-09-24,raw,rawW240,heat,55,0.45895641269281884,0.004909759002261426,0.0009187948632550959
2013-11-06..2015-09-24,raw,rawW240,heat,56,0.45925775970363436,0.00498104416320216,0.0009272377368102549
2013-11-06..2015-09-24,raw,rawW240,heat,57,0.4597429532966412,0.0051004599319989736,0.0009640274293307609
2013-11-06..2015-09-24,raw,rawW240,heat,58,0.4597612972152888,0.005194864131083538,0.0009769877799127025
2013-11-06..2015-09-24,raw,rawW240,heat,59,0.4600274388627004,0.0052876436928912945,0.0010218745193625932
2013-11-06..2015-09-24,raw,rawW240,heat,60,0.46002868857412865,0.005343819581692124,0.001038806734186929
2013-11-06..2015-09-24,raw,rawW240,heat,61,0.4600312754103675,0.005431557948446911,0.0010637028361710377
