window,views,representation,weighting,d,captured,null_mean,null_std
2013-11-06..2015-09-24,resid,multiscale,binary,2,0.00010471321931431046,0.0002895798310284492,0.00017288176693800605
2013-11-06..2015-09-24,resid,multiscale,binary,3,0.00072064365144113,0.0003441048302526726,0.000166654369204747
2013-11-06..2015-09-24,resid,multiscale,binary,4,0.0018146174766688946,0.00043571825407817753,0.00018342497509519202
2013-11-06..2015-09-24,resid,multiscale,binary,5,0.0018774914516461205,0.0005076872331057163,0.0002220020280438159
2013-11-06..2015-09-24,resid,multiscale,binary,6,0.007948143458276892,0.0006107588881551824,0.00019063680966068252
2013-11-06..2015-09-24,resid,multiscale,binary,7,0.008845335964581627,0.0007746962952675233,0.0002575487988568903
2013-11-06..2015-09-24,resid,multiscale,binary,8,0.009360013896771671,0.0008351197124123768,0.0002756056659139554
2013-11-06..2015-09-24,resid,multiscale,binary,9,0.009378255290619648,0.000929203490458454,0.00021904136047995918
2013-11-06..2015-09-24,resid,multiscale,binary,10,0.009577610815763733,0.0011473933114170547,0.0002715613805564
2013-11-06..2015-09-24,resid,multiscale,binary,11,0.010116554652683747,0.0012985038972820303,0.00022349749238668271
2013-11-06..2015-09-24,resid,multiscale,binary,12,0.010181772125675816,0.001386066131785817,0.0001983250138966624
2013-11-06..2015-09-24,resid,multiscale,binary,13,0.01034363698346545,0.0014218586862768624,0.00021245245730457603
2013-11-06..2015-09-24,resid,multiscale,binary,14,0.010502988109020525,0.0015636938800332651,0.00020734188086849579
2013-11-06..2015-09-24,resid,multiscale,binary,15,0.010517106303183442,0.0016312252978930245,0.00017872521555218682
2013-11-06..2015-09-24,resid,multiscale,binary,16,0.011371901878344038,0.0016878674973196048,0.00023091784018531702
2013-11-06..2015-09-24,resid,multiscale,binary,17,0.011376456678085045,0.0018103246375575283,0.00026120845596236825
2013-11-06..2015-09-24,resid,multiscale,binary,18,0.011827871719712101,0.0018301868637552805,0.0002438942461146405
2013-11-06..2015-09-24,resid,multiscale,binary,19,0.013275367848908712,0.0019564906259480178,0.00023861897591067078
2013-11-06..2015-09-24,resid,multiscale,binary,20,0.014605129938899035,0.0021275841086278746,0.00031211771706968433
2013-11-06..2015-09-24,resid,multiscale,binary,21,0.015652120123625685,0.0022378032931538857,0.0003533514115938183
2013-11-06..2015-09-24,resid,multiscale,binary,22,0.015660478003548636,0.0023578313482656285,0.0003967611987518934
2013-11-06..2015-09-24,resid,multiscale,binary,23,0.015731906248578006,0.002392019281666855,0.00040319724395041867
2013-11-06..2015-09-24,resid,multiscale,binary,24,0.015758444544726278,0.0024552164827878597,0.0003713699060387516
2013-11-06..2015-09-24,resid,multiscale,binary,25,0.01615161008607463,0.002538659627321859,0.00032861310313255903
2013-11-06..2015-09-24,resid,multiscale,binary,26,0.01660525743914323,0.0025743831632689196,0.00031969809167330717
2013-11-06..2015-09-24,resid,multiscale,binary,27,0.016958857694465784,0.002644407982293362,0.00036015715014763483
2013-11-06..2015-09-24,resid,multiscale,binary,28,0.01765334431483428,0.002660916097106278,0.00035626697621068563
2013-11-06..2015-09-24,resid,multiscale,binary,29,0.017738977263123807,0.0027338751702931053,0.00034907265118751176
2013-11-06..2015-09-24,resid,multiscale,binary,30,0.017747834512281152,0.002853794527206506,0.0004242027317419811
2013-11-06..2015-09-24,resid,multiscale,binary,31,0.017748518659489544,0.002950769542279126,0.0004636699590059802
2013-11-06..2015-09-24,resid,multiscale,binary,32,0.017750495598564175,0.0029933921165554407,0.00047641542756865935
2013-11-06..2015-09-24,resid,multiscale,binary,33,0.01776484929020135,0.0030703999326420644,0.00040764162413057777
2013-11-06..2015-09-24,resid,multiscale,binary,34,0.01839569320603557,0.0031109564595708525,0.0003960159012329294
2013-11-06..2015-09-24,resid,multiscale,binary,35,0.01869655562244378,0.0031263484905584282,0.0003837395302595959
2013-11-06..2015-09-24,resid,multiscale,binary,36,0.01869908036881204,0.003197144528412364,0.0003962753973146627
2013-11-06..2015-09-24,resid,multiscale,binary,37,0.01871258674549699,0.003283055139498584,0.0004241603005642034
2013-11-06..2015-09-24,resid,multiscale,binary,38,0.018832810379993726,0.003403684023744013,0.0003568411372201875
2013-11-06..2015-09-24,resid,multiscale,binary,39,0.018838686191324325,0.0034693340844457916,0.0003281875709175844
2013-11-06..2015-09-24,resid,multiscale,binary,40,0.01884580630190915,0.003593555891650431,0.00039575482518235436
2013-11-06..2015-09-24,resid,multiscale,binary,41,0.018871716858951407,0.003662059982988163,0.00040543911757901153
2013-11-06..2015-09-24,resid,multiscale,binary,42,0.01895881690837255,0.003711238861279027,0.00041705974225283
2013-11-06..2015-09-24,resid,multiscale,binary,43,0.018963327844245932,0.0037960954270247075,0.00042130188227019506
2013-11-06..2015-09-24,resid,multiscale,binary,44,0.018997389551592216,0.0038285309542273756,0.00042699866192954584
2013-11-06..2015-09-24,resid,multiscale,binary,45,0.018999966697702802,0.0039143478523717455,0.00036322405482980226
2013-11-06..2015-09-24,resid,multiscale,binary,46,0.019027060838765583,0.00402713123183446,0.0004271904673674659
2013-11-06..2015-09-24,resid,multiscale,binary,47,0.01904785542054698,0.004135430513007632,0.000437118861204964
2013-11-06..2015-09-24,resid,multiscale,binary,48,0.01920448369242761,0.004162271931372687,0.0004411913471565422
2013-11-06..2015-09-24,resid,multiscale,binary,49,0.01920978369963897,0.004197888573557304,0.0004557048504488534
2013-11-06..2015-09-24,resid,multiscale,binary,50,0.01976866690990005,0.004306664823124652,0.0005049968042920072
2013-11-06..2015-09-24,resid,multiscale,binary,51,0.019796094748051923,0.004431407917494988,0.0005969631927747964
2013-11-06..2015-09-24,resid,multiscale,binary,52,0.019815155899016456,0.004473093710724067,0.0005917908226614728
2013-11-06..2015-09-24,resid,multiscale,binary,53,0.01981519596371925,0.004599302458186723,0.0006319097431542592
2013-11-06..2015-09-24,resid,multiscale,binary,54,0.019857683486390977,0.00468335499556194,0.0006102174456346657
2013-11-06..2015-09-24,resid,multiscale,binary,55,0.019890735158632288,0.004770497761051996,0.0006002189691449453
2013-11-06..2015-09-24,resid,multiscale,binary,56,0.01992082998924703,0.004899590193073168,0.0006399107742364923
2013-11-06..2015-09-24,resid,multiscale,binary,57,0.020432103352886855,0.005063037348080302,0.000568855102991046
2013-11-06..2015-09-24,resid,multiscale,binary,58,0.020929842427196477,0.0051311849534503694,0.0005794246845867242
2013-11-06..2015-09-24,resid,multiscale,binary,59,0.020941850448635904,0.005254750467925176,0.0006296709491509383
2013-11-06..2015-09-24,resid,multiscale,binary,60,0.020943440837195647,0.005355304850574831,0.0005528258692991574
2013-11-06..2015-09-24,resid,multiscale,binary,61,0.020998134400368084,0.005529058944186625,0.0006497426067662181
2013-11-06..2015-09-24,resid,multiscale,binary,62,0.02105158344884971,0.0055758636507059565,0.0006667503770869722
2013-11-06..2015-09-24,resid,multiscale,binary,63,0.022266233809851772,0.005662634982081467,0.0006126737406871755
2013-11-06..2015-09-24,resid,multiscale,binary,64,0.02232182832885809,0.005774060565195285,0.0006238984521540999
2013-11-06..2015-09-24,resid,multiscale,heat,1,3.296048122747904e-05,0.00011774007387663657,0.0001332117195230294
2013-11-06..2015-09-24,resid,multiscale,heat,2,0.00018938010044368238,0.0002278198881275737,0.0001918992455089015
2013-11-06..2015-09-24,resid,multiscale,heat,3,0.00032747054073348176,0.00029856508108878194,0.00026884453440338403
2013-11-06..2015-09-24,resid,multiscale,heat,4,0.0012395731184676633,0.0004146201546333966,0.0002929911413155487
2013-11-06..2015-09-24,resid,multiscale,heat,5,0.0012895008733543034,0.000552231278073216,0.000277547391041427
2013-11-06..2015-09-24,resid,multiscale,heat,6,0.007153870315470043,0.0006087937945033612,0.0003056427451128675
2013-11-06..2015-09-24,resid,multiscale,heat,7,0.008003647100990961,0.0007138479558991505,0.0003475292619269214
2013-11-06..2015-09-24,resid,multiscale,heat,8,0.008093414653047293,0.0008087891405481402,0.0004107411329049316
2013-11-06..2015-09-24,resid,multiscale,heat,9,0.008221881131423475,0.0008429676453461301,0.00038979486319819505
2013-11-06..2015-09-24,resid,multiscale,heat,10,0.00869751981432767,0.0009790185981518756,0.0004411544026230175
2013-11-06..2015-09-24,resid,multiscale,heat,11,0.009027985164093583,0.0010076534146945145,0.00044296595702038565
2013-11-06..2015-09-24,resid,multiscale,heat,12,0.009414616622381152,0.0010470339515827134,0.00044215631856994535
2013-11-06..2015-09-24,resid,multiscale,heat,13,0.00941493024688791,0.0011232200772548374,0.00046564691246382293
2013-11-06..2015-09-24,resid,multiscale,heat,14,0.01053134676103385,0.0012541815718785658,0.00043883127813216854
2013-11-06..2015-09-24,resid,multiscale,heat,15,0.011017027447348561,0.0012958495716831793,0.00045764883998182857
2013-11-06..2015-09-24,resid,multiscale,heat,16,0.012509161199975471,0.0014289143320382516,0.0005174387889130222
2013-11-06..2015-09-24,resid,multiscale,heat,17,0.013837463026000904,0.0015071638643833103,0.0005249316851298364
2013-11-06..2015-09-24,resid,multiscale,heat,18,0.015285569718771305,0.0015651726288048447,0.0005276035464949574
2013-11-06..2015-09-24,resid,multiscale,heat,19,0.01626796752935896,0.0016494348692441007,0.0005247188628889155
2013-11-06..2015-09-24,resid,multiscale,heat,20,0.01627052319154191,0.0017127762128226135,0.0005124269003042279
2013-11-06..2015-09-24,resid,multiscale,heat,21,0.016427067893538514,0.0017614987204228202,0.0005164605892416658
2013-11-06..2015-09-24,resid,multiscale,heat,22,0.01643627838148655,0.0018245821753361455,0.0005018691331471958
2013-11-06..2015-09-24,resid,multiscale,heat,23,0.01662020397098083,0.0019107756125755215,0.0004882775442776384
2013-11-06..2015-09-24,resid,multiscale,heat,24,0.016723011610649686,0.0019301724187599674,0.0004902921617054274
2013-11-06..2015-09-24,resid,multiscale,heat,25,0.01676315120894081,0.001975374870287403,0.00046441208153326336
2013-11-06..2015-09-24,resid,multiscale,heat,26,0.017204444908256542,0.002098956080226471,0.0003898545882271124
2013-11-06..2015-09-24,resid,multiscale,heat,27,0.017219374752031245,0.002240495910839628,0.00033424378576151767
2013-11-06..2015-09-24,resid,multiscale,heat,28,0.01727559518832803,0.0023033459774813555,0.00033971809701429496
2013-11-06..2015-09-24,resid,multiscale,heat,29,0.017278917286396665,0.0023546850654601603,0.0003128373144808951
2013-11-06..2015-09-24,resid,multiscale,heat,30,0.017480958858779844,0.0023849377812045175,0.0003204501978086441
2013-11-06..2015-09-24,resid,multiscale,heat,31,0.017512854951176677,0.0024985308003709476,0.00037078114147454187
2013-11-06..2015-09-24,resid,multiscale,heat,32,0.01751465293021257,0.0026231136314497465,0.000351789228861074
2013-11-06..2015-09-24,resid,multiscale,heat,33,0.01761466028054871,0.0026890675580887543,0.0003571821280915363
2013-11-06..2015-09-24,resid,multiscale,heat,34,0.017682338403014104,0.002743134781526247,0.00032829014115992735
2013-11-06..2015-09-24,resid,multiscale,heat,35,0.017768762788969578,0.002834102251201015,0.00033770517152767015
2013-11-06..2015-09-24,resid,multiscale,heat,36,0.01843411693799795,0.002896748554066957,0.0003354549965221013
2013-11-06..2015-09-24,resid,multiscale,heat,37,0.01843476084835778,0.003042266173212477,0.00038196541064402975
2013-11-06..2015-09-24,resid,multiscale,heat,38,0.018632987602321842,0.0030690422293263393,0.0003757178300509366
2013-11-06..2015-09-24,resid,multiscale,heat,39,0.018669328572498072,0.0032179283839794647,0.0003582225589495624
2013-11-06..2015-09-24,resid,multiscale,heat,40,0.0186725471409136,0.0033144003384098313,0.0003104355321196346
2013-11-06..2015-09-24,resid,multiscale,heat,41,0.018710426978848456,0.003382528569122163,0.00029560742066731167
2013-11-06..2015-09-24,resid,multiscale,heat,42,0.018710481964146392,0.0034107443542598023,0.0003017617072189237
2013-11-06..2015-09-24,resid,multiscale,heat,43,0.01871863827867797,0.0034636211465451884,0.00033012515246386327
2013-11-06..2015-09-24,resid,multiscale,heat,44,0.018749022947274565,0.003588830289702238,0.0002954071030276215
2013-11-06..2015-09-24,resid,multiscale,heat,45,0.018761417393474582,0.003651006890115016,0.00025833516003643923
2013-11-06..2015-09-24,resid,multiscale,heat,46,0.018956580207019912,0.003754895944759592,0.0003170160524542133
2013-11-06..2015-09-24,resid,multiscale,heat,47,0.01895684386345731,0.003840735194799988,0.00034768787729862595
2013-11-06..2015-09-24,resid,multiscale,heat,48,0.018976595371153374,0.0038933225481318444,0.00035396181445225626
2013-11-06..2015-09-24,resid,multiscale,heat,49,0.01927697518126628,0.003925633193400434,0.00034369704465653044
2013-11-06..2015-09-24,resid,multiscale,heat,50,0.01936563431698458,0.0040520707435096615,0.00030424199357292675
2013-11-06..2015-09-24,resid,multiscale,heat,51,0.019432328631604486,0.0041409534769170945,0.00035244397414291523
2013-11-06..2015-09-24,resid,multiscale,heat,52,0.01945594324530616,0.004196757527133293,0.00039097919432779193
2013-11-06..2015-09-24,resid,multiscale,heat,53,0.019599375689219857,0.004291081837869403,0.00040412274439439436
2013-11-06..2015-09-24,resid,multiscale,heat,54,0.019823520640796035,0.00448052193898785,0.0005297633877990436
2013-11-06..2015-09-24,resid,multiscale,heat,55,0.019824162578372925,0.0045716965965138,0.0005918244591556057
2013-11-06..2015-09-24,resid,multiscale,heat,56,0.01983127575430162,0.004648281300276304,0.0006255055285219814
2013-11-06..2015-09-24,resid,multiscale,heat,57,0.020351952278039463,0.004735030757099551,0.0007022597190352249
2013-11-06..2015-09-24,resid,multiscale,heat,58,0.02035279497659132,0.004777320488656078,0.0007114460969988832
2013-11-06..2015-09-24,resid,multiscale,heat,59,0.020431255345012365,0.004889579661439088,0.0007147770521135275
2013-11-06..2015-09-24,resid,multiscale,heat,60,0.020464952296770336,0.004943881297048187,0.0007232552613975434
2013-11-06..2015-09-24,resid,multiscale,heat,61,0.020535177265710428,0.005103590930884119,0.0007499375359014925
2013-11-06..2015-09-24,resid,multiscale,heat,62,0.020537204871422573,0.005189785228196827,0.0007810787690382103
2013-11-06..2015-09-24,resid,multiscale,heat,63,0.020777918247952824,0.005223312596467871,0.0007835661160298461
2013-11-06..2015-09-24,resid,multiscale,heat,64,0.020844711012597394,0.005324664138210879,0.0008253137887975948
2013-11-06..2015-09-24,resid,rawW240,binary,1,0.0005282906697824845,0.00011480405877014344,0.00011094997178650353
2013-11-06..2015-09-24,resid,rawW240,binary,2,0.0014053936774097984,0.00021716423834870587,0.00011188311324341669
2013-11-06..2015-09-24,resid,rawW240,binary,3,0.0024281913866938186,0.00038740748442104417,0.00016980717274490224
2013-11-06..2015-09-24,resid,rawW240,binary,4,0.002810896309464895,0.0004328026235597811,0.0001438236704939881
2013-11-06..2015-09-24,resid,rawW240,binary,5,0.0032460160834477635,0.0005228230347728592,0.00020976468797689047
2013-11-06..2015-09-24,resid,rawW240,binary,6,0.0032465206655901816,0.0006074929880974821,0.0002380762558862177
2013-11-06..2015-09-24,resid,rawW240,binary,7,0.004026659996123429,0.0006388978222224281,0.00024412104477718923
2013-11-06..2015-09-24,resid,rawW240,binary,8,0.004086673820426875,0.0006867337748384147,0.00030014784233173226
2013-11-06..2015-09-24,resid,rawW240,binary,9,0.004088166606105875,0.0007497913021497864,0.00029701000718703434
2013-11-06..2015-09-24,resid,rawW240,binary,10,0.004152163751020521,0.0008381760025725629,0.0002909796204218435
2013-11-06..2015-09-24,resid,rawW240,binary,11,0.004157581160168178,0.0009224305094515742,0.0002636317214881442
2013-11-06..2015-09-24,resid,rawW240,binary,12,0.004230090590445445,0.0010538147924729127,0.00041206299902919665
2013-11-06..2015-09-24,resid,rawW240,binary,13,0.006789494932845159,0.0011518523234516384,0.00042099326481260943
2013-11-06..2015-09-24,resid,rawW240,binary,14,0.0068486963931765074,0.0012243331801971506,0.00042859608298650883
2013-11-06..2015-09-24,resid,rawW240,binary,15,0.007061309303630602,0.001344793600490397,0.00042325840453071603
2013-11-06..2015-09-24,resid,rawW240,binary,16,0.00710637570224642,0.0014340569412166246,0.00043348843649906844
2013-11-06..2015-09-24,resid,rawW240,binary,17,0.007166249393902322,0.0015411388002582681,0.0004645046712893463
2013-11-06..2015-09-24,resid,rawW240,binary,18,0.007846251954637127,0.0016070914067913354,0.0005211669288215387
2013-11-06..2015-09-24,resid,rawW240,binary,19,0.008022386878677519,0.0017072106211942378,0.0005811787356121237
2013-11-06..2015-09-24,resid,rawW240,binary,20,0.008327309919357926,0.001816207229399266,0.0006463748813318851
2013-11-06..2015-09-24,resid,rawW240,binary,21,0.008543122727848438,0.0019157440514731825,0.0006835738840116782
2013-11-06..2015-09-24,resid,rawW240,binary,22,0.008771432447311546,0.002054799659218529,0.000689656521495839
2013-11-06..2015-09-24,resid,rawW240,binary,23,0.008860541173629279,0.0022070900610538205,0.0006925729216724694
2013-11-06..2015-09-24,resid,rawW240,binary,24,0.008957851638692737,0.0022324811919058486,0.0006951392813172644
